Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/05/2024 12:46:00 pm,731.45685,750.0,42.6072966666667,-18.54314999999997
10/05/2024 12:48:00 pm,732.2370000000001,750.0,42.604385,-17.76299999999992
10/05/2024 12:50:00 pm,731.5386000000001,750.0,42.60674,-18.461399999999912
10/05/2024 12:52:00 pm,732.7557,750.0,42.605615,-17.244299999999953
10/05/2024 12:54:00 pm,732.11505,750.0,42.605805,-17.884950000000003
10/05/2024 12:56:00 pm,729.6716500000005,750.0,42.6121833333333,-20.328349999999546
10/05/2024 12:58:00 pm,728.8875,750.0,42.612885,-21.112499999999955
10/05/2024 1:00:00 pm,729.9368999999999,750.0,42.60996,-20.063100000000077
10/05/2024 1:02:00 pm,729.137925,750.0,42.61563,-20.862075000000004
10/05/2024 1:04:00 pm,730.10835,750.0,42.6111,-19.891650000000027
10/05/2024 1:08:00 pm,730.6995750000001,750.0,42.61198,-19.300424999999905
10/05/2024 1:10:00 pm,731.0373,750.0,42.6097733333333,-18.96270000000004
10/05/2024 1:12:00 pm,730.0308,750.0,42.610505,-19.9692
10/05/2024 1:14:00 pm,727.901475,750.0,42.61578,-22.098524999999995
10/05/2024 1:16:00 pm,728.20545,750.0,42.61693,-21.79454999999996
10/05/2024 1:18:00 pm,727.98225,750.0,42.616095,-22.017749999999978
10/05/2024 1:20:00 pm,727.5962500000005,750.0,42.6162133333333,-22.40374999999949
10/05/2024 1:22:00 pm,727.616175,750.0,42.618865,-22.383825
10/05/2024 1:24:00 pm,726.68535,750.0,42.61712,-23.31465000000003
10/05/2024 1:26:00 pm,727.9386,750.0,42.61734,-22.06140000000005
10/05/2024 1:28:00 pm,728.0678250000001,750.0,42.617095,-21.932174999999916
10/05/2024 1:32:00 pm,728.0978250000001,750.0,42.617135,-21.902174999999943
10/05/2024 1:34:00 pm,726.9096,750.0,42.6204466666667,-23.090400000000045
10/05/2024 1:36:00 pm,725.2076999999999,750.0,42.623095,-24.79230000000007
10/05/2024 1:38:00 pm,725.45715,750.0,42.6234,-24.542850000000044
10/05/2024 1:40:00 pm,725.71785,750.0,42.622655,-24.28215
10/05/2024 1:42:00 pm,726.47175,750.0,42.620675,-23.528249999999957
10/05/2024 1:44:00 pm,726.5906500000004,750.0,42.6201933333333,-23.409349999999563
10/05/2024 1:46:00 pm,725.579475,750.0,42.622005,-24.420524999999998
10/05/2024 1:48:00 pm,725.8145999999999,750.0,42.62322,-24.185400000000072
10/05/2024 1:50:00 pm,726.58275,750.0,42.619255,-23.417249999999967
10/05/2024 1:52:00 pm,725.93505,750.0,42.620065,-24.064949999999953
10/05/2024 1:56:00 pm,726.9964500000001,750.0,42.6198766666667,-23.003549999999905
10/05/2024 1:58:00 pm,727.51365,750.0,42.619135,-22.486350000000016
10/05/2024 2:00:00 pm,728.0678250000001,750.0,42.61825,-21.932174999999916
10/05/2024 2:02:00 pm,726.6309,750.0,42.62076,-23.369100000000003
10/05/2024 2:04:00 pm,726.88545,750.0,42.62164,-23.11455000000001
10/05/2024 2:06:00 pm,728.37735,750.0,42.615245,-21.62265000000002
10/05/2024 2:08:00 pm,730.4518999999996,750.0,42.60938,-19.54810000000043
10/05/2024 2:10:00 pm,733.975875,750.0,42.59931,-16.024125000000026
10/05/2024 2:12:00 pm,733.1142749999999,750.0,42.601175,-16.885725000000093
10/05/2024 2:14:00 pm,735.38895,750.0,42.596815,-14.611049999999977
10/05/2024 2:16:00 pm,735.608475,750.0,42.597055,-14.391525000000001
10/05/2024 2:20:00 pm,736.84215,750.0,42.59367,-13.157850000000053
10/05/2024 2:22:00 pm,734.4774499999995,750.0,42.5999833333333,-15.522550000000479
10/05/2024 2:24:00 pm,734.786775,750.0,42.598895,-15.213224999999966
10/05/2024 2:26:00 pm,735.42105,750.0,42.5981,-14.578949999999963
10/05/2024 2:28:00 pm,734.810025,750.0,42.595435,-15.189975000000004
10/05/2024 2:30:00 pm,734.012475,750.0,42.59976,-15.987525000000005
10/05/2024 2:32:00 pm,734.1718000000005,750.0,42.5998466666667,-15.82819999999947
10/05/2024 2:34:00 pm,733.568475,750.0,42.603125,-16.431524999999965
10/05/2024 2:36:00 pm,736.420575,750.0,42.593285,-13.579425000000015
10/05/2024 2:38:00 pm,735.25695,750.0,42.59753,-14.74305000000004
10/05/2024 2:40:00 pm,735.141,750.0,42.59852,-14.859000000000037
10/05/2024 2:44:00 pm,735.23385,750.0,42.5966533333333,-14.766150000000039
10/05/2024 2:46:00 pm,734.46345,750.0,42.600665,-15.536550000000034
10/05/2024 2:48:00 pm,734.3034749999999,750.0,42.599775,-15.696525000000065
10/05/2024 2:50:00 pm,733.75125,750.0,42.59815,-16.248749999999973
10/05/2024 2:52:00 pm,734.53395,750.0,42.599285,-15.466049999999996
10/05/2024 2:54:00 pm,733.663425,750.0,42.601635,-16.33657500000004
10/05/2024 2:56:00 pm,734.6161500000001,750.0,42.600995,-15.383849999999939
10/05/2024 2:58:00 pm,731.43255,750.0,42.60527,-18.567450000000008
10/05/2024 3:00:00 pm,732.299325,750.0,42.605225,-17.700675000000047
10/05/2024 3:02:00 pm,732.3876,750.0,42.60484,-17.61239999999998
10/05/2024 3:06:00 pm,733.3719,750.0,42.60135,-16.628100000000018
10/05/2024 3:08:00 pm,735.336,750.0,42.5971766666667,-14.663999999999987
10/05/2024 3:10:00 pm,735.3126,750.0,42.59626,-14.687400000000025
10/05/2024 3:12:00 pm,733.894425,750.0,42.60115,-16.105575000000044
10/05/2024 3:14:00 pm,734.52045,750.0,42.59993,-15.479550000000017
10/05/2024 3:16:00 pm,732.65115,750.0,42.60183,-17.34884999999997
10/05/2024 3:18:00 pm,729.1873000000005,750.0,42.60741,-20.812699999999495
10/05/2024 3:20:00 pm,730.7885249999999,750.0,42.6079,-19.211475000000064
10/05/2024 3:22:00 pm,731.3781,750.0,42.60803,-18.621899999999982
10/05/2024 3:24:00 pm,730.193925,750.0,42.61035,-19.806074999999964
10/05/2024 3:26:00 pm,729.934575,750.0,42.6107,-20.065425000000005
10/05/2024 3:30:00 pm,731.6958,750.0,42.60747,-18.304200000000037
10/05/2024 3:32:00 pm,733.4475499999995,750.0,42.6028066666667,-16.552450000000476
10/05/2024 3:34:00 pm,732.9857999999999,750.0,42.598595,-17.014200000000073
10/05/2024 3:36:00 pm,731.38095,750.0,42.60681,-18.619050000000016
10/05/2024 3:38:00 pm,733.2354,750.0,42.59878,-16.764599999999973
10/05/2024 3:40:00 pm,733.8636750000001,750.0,42.60005,-16.136324999999943
10/05/2024 3:42:00 pm,733.2021,750.0,42.603355,-16.797900000000027
10/05/2024 3:44:00 pm,734.137425,750.0,42.600195,-15.862574999999993
10/05/2024 3:46:00 pm,732.9209999999999,750.0,42.60708,-17.079000000000065
10/05/2024 3:48:00 pm,730.363575,750.0,42.610025,-19.63642500000003
10/05/2024 3:50:00 pm,731.6078249999999,750.0,42.606735,-18.392175000000066
10/05/2024 3:54:00 pm,731.681625,750.0,42.608015,-18.318374999999946
10/05/2024 3:56:00 pm,731.205675,750.0,42.60836,-18.794324999999958
10/05/2024 3:58:00 pm,732.0938249999999,750.0,42.60626,-17.906175000000076
10/05/2024 4:00:00 pm,732.3174750000001,750.0,42.60501,-17.68252499999994
10/05/2024 4:02:00 pm,731.4174,750.0,42.60765,-18.582599999999957
10/05/2024 4:04:00 pm,732.399975,750.0,42.605305,-17.60002499999996
10/05/2024 4:06:00 pm,733.2819,750.0,42.60336,-16.71810000000005
10/05/2024 4:08:00 pm,732.12585,750.0,42.60799,-17.874149999999986
10/05/2024 4:10:00 pm,731.294025,750.0,42.60805,-18.705974999999967
10/05/2024 4:12:00 pm,731.0639249999999,750.0,42.6072,-18.936075000000073
10/05/2024 4:14:00 pm,727.1844,750.0,42.618845,-22.815600000000018
10/05/2024 4:18:00 pm,726.6221250000001,750.0,42.620765,-23.377874999999904
10/05/2024 4:20:00 pm,724.957125,750.0,42.62249,-25.04287499999998
10/05/2024 4:22:00 pm,724.6474499999999,750.0,42.62504,-25.352550000000065
10/05/2024 4:24:00 pm,724.2570000000001,750.0,42.62613,-25.742999999999938
10/05/2024 4:26:00 pm,724.4122500000001,750.0,42.62596,-25.587749999999915
10/05/2024 4:28:00 pm,724.1508,750.0,42.629765,-25.849199999999996
10/05/2024 4:30:00 pm,722.6105500000006,750.0,42.63167,-27.389449999999442
10/05/2024 4:32:00 pm,722.2002,750.0,42.63115,-27.799800000000005
10/05/2024 4:34:00 pm,721.0644,750.0,42.63575,-28.935600000000022
10/05/2024 4:36:00 pm,719.1801,750.0,42.63601,-30.81989999999996
10/05/2024 4:38:00 pm,722.34675,750.0,42.90245,-27.653249999999957
10/05/2024 4:42:00 pm,720.4401,750.0,43.57849,-29.55989999999997
10/05/2024 4:44:00 pm,720.1954499999999,750.0,44.25404,-29.804550000000063
10/05/2024 4:46:00 pm,720.873975,750.0,45.124625,-29.126025000000027
10/05/2024 4:48:00 pm,721.938075,750.0,45.52836,-28.061924999999974
10/05/2024 4:50:00 pm,722.706375,750.0,45.592945,-27.29362500000002
10/05/2024 4:52:00 pm,722.26605,750.0,45.73069,-27.73395000000005
10/05/2024 4:54:00 pm,722.5046500000005,750.0,45.7277333333333,-27.495349999999462
10/05/2024 4:56:00 pm,723.0942,750.0,45.72526,-26.9058
10/05/2024 4:58:00 pm,724.6422,750.0,45.72318,-25.357799999999997
10/05/2024 5:00:00 pm,723.99405,750.0,45.72334,-26.005949999999984
10/05/2024 5:02:00 pm,724.7532,750.0,45.72343,-25.246800000000007
10/05/2024 5:06:00 pm,722.9949,750.0,45.72735,-27.00509999999997
10/05/2024 5:08:00 pm,723.750525,750.0,45.723725,-26.24947499999996
10/05/2024 5:10:00 pm,724.34025,750.0,45.72306,-25.65975000000003
10/05/2024 5:12:00 pm,724.703925,750.0,45.72169,-25.296074999999973
10/05/2024 5:14:00 pm,723.1509,750.0,45.730335,-26.84910000000002
10/05/2024 5:16:00 pm,721.9308,750.0,45.7272,-28.069200000000023
10/05/2024 5:18:00 pm,721.675275,750.0,45.728905,-28.324724999999944
10/05/2024 5:20:00 pm,720.7893,750.0,45.875025,-29.210699999999974
10/05/2024 5:22:00 pm,721.6438499999999,750.0,46.28453,-28.35615000000007
10/05/2024 5:24:00 pm,719.3835,750.0,46.55462,-30.616499999999974
10/05/2024 5:28:00 pm,720.02385,750.0,46.9584,-29.97614999999996
10/05/2024 5:30:00 pm,727.674675,750.0,49.29815,-22.32532500000002
10/05/2024 5:32:00 pm,737.5029000000001,750.0,49.74997,-12.497099999999932
10/05/2024 5:34:00 pm,737.7639,750.0,49.75065,-12.236099999999965
10/05/2024 5:36:00 pm,742.49145,750.0,49.7343,-7.508550000000014
10/05/2024 5:38:00 pm,741.35025,750.0,49.73903,-8.64975000000004
10/05/2024 5:40:00 pm,741.53805,750.0,49.73614,-8.461950000000002
10/05/2024 5:42:00 pm,741.2311500000001,750.0,49.73901,-8.76884999999993
10/05/2024 5:44:00 pm,742.927425,750.0,49.73323,-7.072575000000029
10/05/2024 5:46:00 pm,744.4755,750.0,49.72866,-5.524499999999989
10/05/2024 5:48:00 pm,744.76215,750.0,49.729,-5.23784999999998
10/05/2024 5:52:00 pm,745.712025,750.0,49.725385,-4.28797499999996
10/05/2024 5:54:00 pm,746.940225,750.0,49.722835,-3.059774999999945
10/05/2024 5:56:00 pm,745.22925,750.0,49.72773,-4.770750000000021
10/05/2024 5:58:00 pm,746.3115,750.0,49.725995,-3.6884999999999764
10/05/2024 6:00:00 pm,746.1318,750.0,49.72305,-3.8682000000000016
10/05/2024 6:02:00 pm,745.7926500000001,750.0,49.72728,-4.207349999999906
10/05/2024 6:04:00 pm,747.123075,750.0,49.725525,-2.8769250000000284
10/05/2024 6:06:00 pm,746.90985,750.0,49.7234,-3.090149999999994
10/05/2024 6:08:00 pm,746.34195,750.0,49.7247,-3.658050000000003
10/05/2024 6:10:00 pm,745.59075,750.0,49.72678,-4.409250000000043
10/05/2024 6:12:00 pm,745.4802,750.0,49.7252,-4.519800000000032
10/05/2024 6:16:00 pm,747.4824,750.0,49.72398,-2.517600000000016
10/05/2024 6:18:00 pm,745.8587500000006,750.0,49.7264833333333,-4.141249999999445
10/05/2024 6:20:00 pm,748.2531,750.0,49.72076,-1.7468999999999824
10/05/2024 6:22:00 pm,747.7194,750.0,49.7226,-2.2806000000000495
10/05/2024 6:24:00 pm,745.28865,750.0,49.72393,-4.711350000000039
10/05/2024 6:26:00 pm,746.98395,750.0,49.72319,-3.01604999999995
10/05/2024 6:28:00 pm,746.550975,750.0,49.72549,-3.449025000000006
10/05/2024 6:30:00 pm,747.1102500000001,750.0,49.72284,-2.8897499999999354
10/05/2024 6:32:00 pm,746.6277,750.0,49.72412,-3.3722999999999956
10/05/2024 6:34:00 pm,745.7958,750.0,49.726345,-4.204200000000014
10/05/2024 6:36:00 pm,746.183025,750.0,49.72531,-3.8169749999999567
10/05/2024 6:40:00 pm,747.8444999999999,750.0,49.72087,-2.1555000000000746
10/05/2024 6:42:00 pm,748.4352749999999,750.0,49.72021,-1.5647250000000668
10/05/2024 6:44:00 pm,749.19195,750.0,49.71564,-0.8080499999999802
10/05/2024 6:46:00 pm,748.30335,750.0,49.71963,-1.696649999999977
10/05/2024 6:48:00 pm,749.4408000000001,750.0,49.71606,-0.5591999999999189
10/05/2024 6:50:00 pm,749.247,750.0,49.71812,-0.7530000000000427
10/05/2024 6:52:00 pm,748.140375,750.0,49.720025,-1.859625000000051
10/05/2024 6:54:00 pm,749.08755,750.0,49.71754,-0.9124500000000353
10/05/2024 6:56:00 pm,750.0144,750.0,49.71507,0.014400000000023283
10/05/2024 6:58:00 pm,749.4313500000001,750.0,49.71661,-0.5686499999999342
10/05/2024 7:00:00 pm,750.000825,750.0,49.715095,0.0008249999999634383
10/05/2024 7:04:00 pm,749.51925,750.0,49.71638,-0.4807499999999436
10/05/2024 7:06:00 pm,749.8977,750.0,49.71561,-0.10230000000001382
10/05/2024 7:08:00 pm,748.8334500000001,750.0,49.71918,-1.1665499999999156
10/05/2024 7:10:00 pm,749.34345,750.0,49.71485,-0.6565500000000384
10/05/2024 7:12:00 pm,750.0600000000001,750.0,49.71542,0.06000000000005912
10/05/2024 7:14:00 pm,749.206275,750.0,49.717205,-0.7937249999999949
10/05/2024 7:16:00 pm,751.70565,750.0,49.710715,1.7056499999999915
10/05/2024 7:18:00 pm,753.9039,750.0,49.70601,3.9039000000000215
10/05/2024 7:20:00 pm,755.1918000000001,750.0,49.70211,5.1918000000000575
10/05/2024 7:22:00 pm,755.9052,750.0,49.70034,5.905200000000036
10/05/2024 7:24:00 pm,752.14425,750.0,49.70908,2.1442500000000564
10/05/2024 7:28:00 pm,751.8531,750.0,49.709255,1.8531000000000404
10/05/2024 7:30:00 pm,752.74305,750.0,49.708,2.7430500000000393
10/05/2024 7:32:00 pm,751.4979000000001,750.0,49.70954,1.4979000000000724
10/05/2024 7:34:00 pm,751.300875,750.0,49.71627,1.300875000000019
10/05/2024 7:36:00 pm,751.4157,750.0,49.71081,1.4157000000000153
10/05/2024 7:38:00 pm,752.3007,750.0,49.71069,2.300700000000006
10/05/2024 7:40:00 pm,752.82105,750.0,49.70729,2.821050000000014
10/05/2024 7:42:00 pm,752.8263000000001,750.0,49.70903,2.82630000000006
10/05/2024 7:44:00 pm,752.45295,750.0,49.70779,2.452949999999987
10/05/2024 7:46:00 pm,753.0106499999999,750.0,49.70814,3.0106499999999414
10/05/2024 7:50:00 pm,751.4226,750.0,49.71126,1.4225999999999885
10/05/2024 7:52:00 pm,752.9860999999995,750.0,49.7071066666667,2.98609999999951
10/05/2024 7:54:00 pm,754.26645,750.0,49.70367,4.266449999999963
10/05/2024 7:56:00 pm,754.0479,750.0,49.70444,4.047900000000027
10/05/2024 7:58:00 pm,754.560825,750.0,49.70363,4.5608250000000226
10/05/2024 8:00:00 pm,752.42385,750.0,49.7061,2.423850000000016
10/05/2024 8:02:00 pm,750.215025,750.0,49.71292,0.2150249999999687
10/05/2024 8:04:00 pm,751.9503,750.0,49.710285,1.9502999999999702
10/05/2024 8:06:00 pm,753.8928,750.0,49.7068,3.8927999999999656
10/05/2024 8:08:00 pm,753.95385,750.0,49.70345,3.9538499999999885
10/05/2024 8:10:00 pm,753.6025500000001,750.0,49.707285,3.6025500000000648
10/05/2024 8:14:00 pm,756.01425,750.0,49.698,6.014249999999947
10/05/2024 8:16:00 pm,754.7506000000005,750.0,49.7026766666667,4.7506000000005315
10/05/2024 8:18:00 pm,754.1573999999999,750.0,49.70613,4.157399999999939
10/05/2024 8:20:00 pm,756.87195,750.0,49.69673,6.87194999999997
10/05/2024 8:22:00 pm,755.6079,750.0,49.700065,5.607899999999972
10/05/2024 8:24:00 pm,755.306025,750.0,49.70106,5.306024999999977
10/05/2024 8:26:00 pm,756.38175,750.0,49.69804,6.381750000000011
10/05/2024 8:28:00 pm,755.2146749999999,750.0,49.70138,5.214674999999943
10/05/2024 8:30:00 pm,754.0386000000001,750.0,49.70352,4.038600000000088
10/05/2024 8:32:00 pm,758.00955,750.0,49.69293,8.00954999999999
10/05/2024 8:34:00 pm,755.60385,750.0,49.702335,5.603849999999966
10/05/2024 8:38:00 pm,753.14235,750.0,49.71056,3.142349999999965
10/05/2024 8:40:00 pm,752.131725,750.0,49.70755,2.1317249999999603
10/05/2024 8:42:00 pm,751.9970999999999,750.0,49.70888,1.9970999999999322
10/05/2024 8:44:00 pm,752.73945,750.0,49.70971,2.7394500000000335
10/05/2024 8:46:00 pm,752.2538999999999,750.0,49.70923,2.2538999999999305
10/05/2024 8:48:00 pm,751.473825,750.0,49.710255,1.4738250000000335
10/05/2024 8:50:00 pm,751.47045,750.0,49.708495,1.470450000000028
10/05/2024 8:52:00 pm,752.497575,750.0,49.70795,2.4975749999999834
10/05/2024 8:54:00 pm,753.611025,750.0,49.70467,3.6110250000000406
10/05/2024 8:56:00 pm,753.6221250000001,750.0,49.70409,3.6221250000000964
10/05/2024 8:58:00 pm,752.7243,750.0,49.70422,2.724299999999971
10/05/2024 9:02:00 pm,751.24185,750.0,49.709695,1.2418499999999995
10/05/2024 9:04:00 pm,751.7914499999999,750.0,49.71527,1.7914499999999407
10/05/2024 9:06:00 pm,750.43215,750.0,49.71209,0.4321499999999787
10/05/2024 9:08:00 pm,751.706175,750.0,49.71029,1.7061750000000302
10/05/2024 9:10:00 pm,751.9842,750.0,49.70963,1.984199999999987
10/05/2024 9:12:00 pm,750.8411249999999,750.0,49.714685,0.84112499999992
10/05/2024 9:14:00 pm,751.1797000000006,750.0,49.7132066666667,1.1797000000005937
10/05/2024 9:16:00 pm,751.5581999999999,750.0,49.70735,1.5581999999999425
10/05/2024 9:18:00 pm,752.3516999999999,750.0,49.708585,2.351699999999937
10/05/2024 9:20:00 pm,751.8378,750.0,49.71074,1.8378000000000156
10/05/2024 9:22:00 pm,750.4068,750.0,49.71341,0.4067999999999756
10/05/2024 9:26:00 pm,751.3792500000001,750.0,49.7113366666667,1.37925000000007
10/05/2024 9:28:00 pm,753.477075,750.0,49.70706,3.4770750000000135
10/05/2024 9:30:00 pm,752.22465,750.0,49.70947,2.224649999999997
10/05/2024 9:32:00 pm,751.7805000000001,750.0,49.71222,1.7805000000000746
10/05/2024 9:34:00 pm,752.17125,750.0,49.708445,2.1712499999999864
10/05/2024 9:36:00 pm,752.79765,750.0,49.70801,2.797649999999976
10/05/2024 9:38:00 pm,752.4195499999995,750.0,49.70921,2.4195499999995036
10/05/2024 9:40:00 pm,753.00255,750.0,49.70681,3.002550000000042
10/05/2024 9:42:00 pm,753.00765,750.0,49.70665,3.0076500000000124
10/05/2024 9:44:00 pm,750.5754,750.0,49.71344,0.5753999999999451
10/05/2024 9:46:00 pm,750.50505,750.0,49.7124,0.5050499999999829
10/05/2024 9:50:00 pm,750.108375,750.0,49.715375,0.10837500000002365
10/05/2024 9:52:00 pm,752.281425,750.0,49.70961,2.281425000000013
10/05/2024 9:54:00 pm,749.923875,750.0,49.715255,-0.0761250000000473
10/05/2024 9:56:00 pm,751.8591,750.0,49.70678,1.8591000000000122
10/05/2024 9:58:00 pm,752.1393,750.0,49.708975,2.1393000000000484
10/05/2024 10:00:00 pm,753.43695,750.0,49.7075,3.4369500000000244
10/05/2024 10:02:00 pm,752.0953000000005,750.0,49.70999,2.0953000000005204
10/05/2024 10:04:00 pm,752.6295,750.0,49.70717,2.6295000000000073
10/05/2024 10:06:00 pm,750.06495,750.0,49.71064,0.06494999999995343
10/05/2024 10:08:00 pm,752.414025,750.0,49.707785,2.414025000000038
10/05/2024 10:12:00 pm,752.548275,750.0,49.70682,2.5482749999999896
10/05/2024 10:14:00 pm,751.7660500000005,750.0,49.71024,1.7660500000005186
10/05/2024 10:16:00 pm,753.46875,750.0,49.70418,3.46875
10/05/2024 10:18:00 pm,754.013625,750.0,49.70447,4.013625000000047
10/05/2024 10:20:00 pm,755.0337,750.0,49.69902,5.033699999999953
10/05/2024 10:22:00 pm,755.46885,750.0,49.699875,5.468849999999975
10/05/2024 10:24:00 pm,756.300075,750.0,49.6999,6.3000749999999925
10/05/2024 10:26:00 pm,755.011425,750.0,49.704245,5.011425000000031
10/05/2024 10:28:00 pm,755.8682249999999,750.0,49.69652,5.8682249999999385
10/05/2024 10:30:00 pm,756.688275,750.0,49.698865,6.688274999999976
10/05/2024 10:32:00 pm,757.494375,750.0,49.6922,7.494374999999991
10/05/2024 10:36:00 pm,757.491525,750.0,49.69478,7.491525000000024
10/05/2024 10:38:00 pm,757.0339000000005,750.0,49.6961766666667,7.033900000000472
10/05/2024 10:40:00 pm,755.0685000000001,750.0,49.70188,5.0685000000000855
10/05/2024 10:42:00 pm,754.924575,750.0,49.70036,4.924575000000004
10/05/2024 10:44:00 pm,756.055425,750.0,49.70164,6.055425000000014
10/05/2024 10:46:00 pm,754.1499,750.0,49.70146,4.149900000000002
10/05/2024 10:48:00 pm,754.78005,750.0,49.703,4.78004999999996
10/05/2024 10:50:00 pm,756.8096250000001,750.0,49.69815,6.809625000000096
10/05/2024 10:52:00 pm,754.8353999999999,750.0,49.702165,4.835399999999936
10/05/2024 10:54:00 pm,755.72505,750.0,49.69847,5.72505000000001
10/05/2024 10:56:00 pm,756.326775,750.0,49.6969,6.326774999999998
10/05/2024 11:00:00 pm,754.826325,750.0,49.70115,4.826324999999997
10/05/2024 11:02:00 pm,755.4969499999995,750.0,49.70127,5.496949999999515
10/05/2024 11:04:00 pm,754.059,750.0,49.70547,4.058999999999969
10/05/2024 11:06:00 pm,753.1161,750.0,49.70736,3.1160999999999603
10/05/2024 11:08:00 pm,754.208175,750.0,49.70499,4.208174999999983
10/05/2024 11:10:00 pm,754.945875,750.0,49.70087,4.945875000000001
10/05/2024 11:12:00 pm,754.6733999999999,750.0,49.7028866666667,4.673399999999901
10/05/2024 11:14:00 pm,752.8640250000001,750.0,49.70736,2.8640250000000833
10/05/2024 11:16:00 pm,754.2254250000001,750.0,49.704815,4.225425000000087
10/05/2024 11:18:00 pm,752.7743250000001,750.0,49.70601,2.77432500000009
10/05/2024 11:20:00 pm,753.0702,750.0,49.707655,3.0702
10/05/2024 11:24:00 pm,752.2203000000001,750.0,49.70557,2.2203000000000657
10/05/2024 11:26:00 pm,753.6286999999995,750.0,49.7058066666667,3.628699999999526
10/05/2024 11:28:00 pm,754.760475,750.0,49.704585,4.760475000000042
10/05/2024 11:30:00 pm,755.8251,750.0,49.70141,5.82510000000002
10/05/2024 11:32:00 pm,754.882725,750.0,49.700825,4.88272500000005
10/05/2024 11:34:00 pm,754.3638,750.0,49.702085,4.363799999999969
10/05/2024 11:36:00 pm,754.61145,750.0,49.70163,4.611449999999991
10/05/2024 11:38:00 pm,756.31425,750.0,49.698755,6.3142500000000155
10/05/2024 11:40:00 pm,756.49005,750.0,49.69667,6.4900499999999965
10/05/2024 11:42:00 pm,757.1901,750.0,49.695885,7.1901000000000295
10/05/2024 11:44:00 pm,757.21335,750.0,49.694875,7.213349999999991
10/05/2024 11:48:00 pm,755.6629000000005,750.0,49.6997366666667,5.662900000000491
10/05/2024 11:50:00 pm,757.30215,750.0,49.6971,7.302149999999983
10/05/2024 11:52:00 pm,755.3893499999999,750.0,49.701395,5.389349999999922
10/05/2024 11:54:00 pm,755.33085,750.0,49.70035,5.330850000000055
10/05/2024 11:56:00 pm,756.5508,750.0,49.69569,6.550799999999981
10/05/2024 11:58:00 pm,757.2046499999999,750.0,49.69667,7.204649999999901
10/06/2024 12:00:00 am,757.6212,750.0,49.69492,7.621200000000044
10/06/2024 12:02:00 am,758.9313499999995,750.0,49.69207,8.931349999999497
10/06/2024 12:04:00 am,758.7302999999999,750.0,49.69136,8.730299999999943
10/06/2024 12:06:00 am,757.7316000000001,750.0,49.69493,7.731600000000071
10/06/2024 12:08:00 am,757.754325,750.0,49.696445,7.754324999999994
10/06/2024 12:12:00 am,754.2043000000006,750.0,49.7033733333333,4.204300000000558
10/06/2024 12:14:00 am,755.50905,750.0,49.701325,5.509050000000002
10/06/2024 12:16:00 am,755.0901749999999,750.0,49.700125,5.090174999999931
10/06/2024 12:18:00 am,754.572,750.0,49.70185,4.572000000000003
10/06/2024 12:20:00 am,754.7703750000001,750.0,49.699115,4.770375000000058
10/06/2024 12:22:00 am,755.28585,750.0,49.700275,5.285849999999982
10/06/2024 12:24:00 am,753.48345,750.0,49.7050366666667,3.483449999999948
10/06/2024 12:26:00 am,750.959025,750.0,49.712875,0.9590249999999969
10/06/2024 12:28:00 am,752.064825,750.0,49.709295,2.0648250000000417
10/06/2024 12:30:00 am,753.3312,750.0,49.70605,3.331199999999967
10/06/2024 12:32:00 am,754.548075,750.0,49.703635,4.54807500000004
10/06/2024 12:36:00 am,753.7215,750.0,49.7044866666667,3.721499999999992
10/06/2024 12:38:00 am,754.0683,750.0,49.70434,4.068300000000022
10/06/2024 12:42:00 am,756.2202,750.0,49.70242,6.220199999999977
10/06/2024 12:44:00 am,755.4756,750.0,49.69778,5.475599999999986
10/06/2024 12:46:00 am,754.3064999999999,750.0,49.70142,4.3064999999999145
10/06/2024 12:48:00 am,753.6487500000001,750.0,49.70417,3.6487500000000637
10/06/2024 12:50:00 am,754.5937999999995,750.0,49.7018166666667,4.593799999999533
10/06/2024 12:52:00 am,752.999775,750.0,49.703115,2.9997749999999996
10/06/2024 12:54:00 am,753.4580249999999,750.0,49.70746,3.458024999999907
10/06/2024 12:58:00 am,753.44595,750.0,49.70896,3.445950000000039
10/06/2024 1:00:00 am,753.741,750.0,49.70539,3.7409999999999854
10/06/2024 1:02:00 am,753.5649,750.0,49.706165,3.564899999999966
10/06/2024 1:04:00 am,753.6402,750.0,49.70326,3.64020000000005
10/06/2024 1:06:00 am,754.44345,750.0,49.703595,4.443449999999984
10/06/2024 1:08:00 am,753.6309,750.0,49.70695,3.630899999999997
10/06/2024 1:10:00 am,751.4107999999995,750.0,49.71257,1.41079999999954
10/06/2024 1:12:00 am,752.02185,750.0,49.70923,2.021849999999972
10/06/2024 1:14:00 am,753.2813249999999,750.0,49.70603,3.2813249999999243
10/06/2024 1:16:00 am,754.50015,750.0,49.702895,4.500149999999962
10/06/2024 1:18:00 am,753.1500000000001,750.0,49.705855,3.150000000000091
10/06/2024 1:22:00 am,753.279075,750.0,49.7041,3.2790750000000344
10/06/2024 1:24:00 am,754.32915,750.0,49.70452,4.329150000000027
10/06/2024 1:26:00 am,754.6497,750.0,49.70393,4.649700000000053
10/06/2024 1:28:00 am,754.41345,750.0,49.7023533333333,4.413450000000012
10/06/2024 1:30:00 am,755.8693499999999,750.0,49.69865,5.86934999999994
10/06/2024 1:32:00 am,757.5495000000001,750.0,49.69519,7.54950000000008
