Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/15/2024 8:32:00 am,1494.305625,1455.0,19.37475,39.305624999999964
10/15/2024 8:34:00 am,1494.789,1455.0,19.37475,39.78899999999999
10/15/2024 8:36:00 am,1495.347525,1455.0,19.37475,40.347524999999905
10/15/2024 8:38:00 am,1487.700375,1455.0,19.37475,32.700374999999894
10/15/2024 8:40:00 am,1485.4347,1455.0,19.37475,30.43470000000002
10/15/2024 8:44:00 am,1489.750725,1455.0,19.37475,34.7507250000001
10/15/2024 8:46:00 am,1487.04135,1455.0,19.37475,32.041349999999966
10/15/2024 8:48:00 am,1487.102925,1455.0,19.37475,32.102924999999914
10/15/2024 8:50:00 am,1486.32915,1455.0,19.37475,31.329150000000027
10/15/2024 8:52:00 am,1487.29785,1455.0,19.37475,32.297849999999926
10/15/2024 8:54:00 am,1481.93955,1455.0,19.37475,26.939550000000054
10/15/2024 8:56:00 am,1487.094825,1455.0,19.37475,32.0948249999999
10/15/2024 8:58:00 am,1487.719725,1455.0,19.37475,32.719724999999926
10/15/2024 9:00:00 am,1484.9115000000002,1455.0,19.37475,29.91150000000016
10/15/2024 9:02:00 am,1481.796675,1455.0,19.37475,26.79667500000005
10/15/2024 9:06:00 am,1478.116575,1455.0,19.37475,23.11657500000001
10/15/2024 9:08:00 am,1477.3476,1411.5,19.37475,65.84760000000006
10/15/2024 9:10:00 am,1462.75335,1411.5,18.84749,51.253349999999955
10/15/2024 9:12:00 am,1448.661,1411.5,18.84749,37.16100000000006
10/15/2024 9:14:00 am,1445.3624249999998,1411.5,18.84749,33.8624249999998
10/15/2024 9:16:00 am,1443.3678,1411.5,18.84749,31.86779999999999
10/15/2024 9:18:00 am,1453.1886,1411.5,18.84749,41.68859999999995
10/15/2024 9:20:00 am,1440.6168,1411.5,18.84749,29.116800000000012
10/15/2024 9:22:00 am,1439.3866999999996,1411.5,18.84749,27.886699999999564
10/15/2024 9:24:00 am,1444.93995,1411.5,18.84749,33.43994999999995
10/15/2024 9:26:00 am,1446.67485,1411.5,18.84749,35.174850000000106
10/15/2024 9:30:00 am,1439.742225,1411.5,18.84749,28.242224999999962
10/15/2024 9:32:00 am,1437.801825,1411.5,18.84749,26.301825000000008
10/15/2024 9:34:00 am,1441.993575,1411.5,18.84749,30.493574999999964
10/15/2024 9:36:00 am,1440.81255,1411.5,18.84749,29.3125500000001
10/15/2024 9:38:00 am,1437.78915,1411.5,18.84749,26.289150000000063
10/15/2024 9:40:00 am,1445.4519,1411.5,18.84749,33.95190000000002
10/15/2024 9:42:00 am,1438.668,1411.5,18.84749,27.167999999999893
10/15/2024 9:44:00 am,1439.679,1411.5,18.84749,28.179000000000087
10/15/2024 9:46:00 am,1437.81105,1411.5,18.84749,26.311050000000023
10/15/2024 9:48:00 am,1445.21925,1411.5,18.84749,33.7192500000001
10/15/2024 9:50:00 am,1444.0266,1411.5,18.84749,32.52659999999992
10/15/2024 9:54:00 am,1455.4731,1411.5,18.84749,43.97309999999993
10/15/2024 9:56:00 am,1451.361225,1411.5,18.84749,39.861225000000104
10/15/2024 9:58:00 am,1461.26415,1411.5,18.84749,49.76414999999997
10/15/2024 10:00:00 am,1453.1097,1411.5,18.84749,41.609699999999975
10/15/2024 10:02:00 am,1456.96695,1411.5,18.84749,45.46695
10/15/2024 10:04:00 am,1450.65405,1411.5,18.84749,39.1540500000001
10/15/2024 10:06:00 am,1451.23515,1411.5,18.84749,39.735149999999976
10/15/2024 10:08:00 am,1451.2395,1411.5,18.84749,39.73949999999991
10/15/2024 10:10:00 am,1448.0042500000006,1411.5,18.84749,36.50425000000064
10/15/2024 10:12:00 am,1452.77355,1411.5,18.84749,41.27354999999989
10/15/2024 10:14:00 am,1449.03375,1411.5,18.84749,37.533750000000055
10/15/2024 10:18:00 am,1449.590325,1411.5,18.84749,38.09032499999989
10/15/2024 10:20:00 am,1451.647875,1411.5,18.84749,40.14787500000011
10/15/2024 10:22:00 am,1447.63515,1411.5,18.84749,36.13515000000007
10/15/2024 10:24:00 am,1446.617175,1411.5,18.84749,35.11717500000009
10/15/2024 10:26:00 am,1436.3946,1411.5,18.84749,24.894600000000082
10/15/2024 10:28:00 am,1439.17965,1411.5,18.84749,27.679650000000038
10/15/2024 10:30:00 am,1438.8374250000002,1411.5,18.84749,27.337425000000167
10/15/2024 10:32:00 am,1436.26365,1411.5,18.84749,24.763650000000098
10/15/2024 10:34:00 am,1442.81145,1411.5,18.84749,31.311449999999923
10/15/2024 10:36:00 am,1438.6553250000002,1411.5,18.84749,27.155325000000175
10/15/2024 10:38:00 am,1440.5283,1411.5,18.84749,29.028299999999945
10/15/2024 10:42:00 am,1437.9453,1411.5,18.84749,26.44530000000009
10/15/2024 10:44:00 am,1437.010575,1411.5,18.84749,25.510575000000017
10/15/2024 10:46:00 am,1435.002,1411.5,18.84749,23.501999999999953
10/15/2024 10:48:00 am,1441.0497,1411.5,18.84749,29.54970000000003
10/15/2024 10:50:00 am,1437.59415,1411.5,18.84749,26.0941499999999
10/15/2024 10:52:00 am,1437.0891,1411.5,18.84749,25.589099999999917
10/15/2024 10:54:00 am,1430.3559,1411.5,18.84749,18.85590000000002
10/15/2024 10:56:00 am,1435.94415,1411.5,18.84749,24.444150000000036
10/15/2024 10:58:00 am,1432.3629,1411.5,18.84749,20.86290000000008
10/15/2024 11:00:00 am,1425.8319,1411.5,18.84749,14.331899999999905
10/15/2024 11:02:00 am,1432.27515,1411.5,18.84749,20.77514999999994
10/15/2024 11:06:00 am,1431.6453,1411.5,18.84749,20.145299999999907
10/15/2024 11:08:00 am,1436.78025,1411.5,18.84749,25.280250000000024
10/15/2024 11:10:00 am,1428.306,1411.5,18.84749,16.80600000000004
10/15/2024 11:12:00 am,1436.7040499999998,1411.5,18.84749,25.204049999999825
10/15/2024 11:14:00 am,1432.83855,1411.5,18.84749,21.33854999999994
10/15/2024 11:16:00 am,1432.881375,1411.5,18.84749,21.381374999999935
10/15/2024 11:18:00 am,1433.8305,1411.5,18.84749,22.33050000000003
10/15/2024 11:20:00 am,444.92576625,1411.5,66.232965,-966.5742337500001
10/15/2024 11:22:00 am,0.0,1411.5,100.0,-1411.5
10/15/2024 11:58:00 am,0.0,1411.5,100.0,-1411.5
10/15/2024 12:04:00 pm,0.0,1411.5,100.0,-1411.5
10/15/2024 12:06:00 pm,0.0,1411.5,100.0,-1411.5
10/15/2024 12:18:00 pm,1485.7425,1411.5,29.62537,74.24250000000006
10/15/2024 12:20:00 pm,1456.4409499999997,1411.5,27.9421466666667,44.9409499999997
10/15/2024 12:22:00 pm,1465.055475,1411.5,27.21849,53.55547499999989
10/15/2024 12:24:00 pm,1427.4648,1411.5,26.712865,15.964799999999968
10/15/2024 12:26:00 pm,1404.670725,1411.5,25.60704,-6.829275000000052
10/15/2024 12:28:00 pm,1419.60885,1411.5,25.60704,8.108850000000075
10/15/2024 12:30:00 pm,1396.04775,1411.5,25.60704,-15.45225000000005
10/15/2024 12:32:00 pm,1389.74385,1411.5,25.60704,-21.756149999999934
10/15/2024 12:34:00 pm,1418.65335,1411.5,25.60704,7.153350000000046
10/15/2024 12:36:00 pm,1376.2548,1411.5,25.60704,-35.24520000000007
10/15/2024 12:40:00 pm,1419.64035,1411.5,25.60704,8.140349999999899
10/15/2024 12:42:00 pm,1401.92055,1411.5,25.60704,-9.579449999999952
10/15/2024 12:44:00 pm,1352.90085,1411.5,25.60704,-58.59915000000001
10/15/2024 12:46:00 pm,1393.5741,1411.5,25.60704,-17.925899999999956
10/15/2024 12:48:00 pm,1397.22525,1411.5,26.18876,-14.27475000000004
10/15/2024 12:50:00 pm,1381.8441,1411.5,26.55628,-29.655899999999974
10/15/2024 12:52:00 pm,1350.78735,1411.5,26.55628,-60.71264999999994
10/15/2024 12:54:00 pm,1387.1336500000004,1411.5,27.10553,-24.366349999999557
10/15/2024 12:58:00 pm,1412.089125,1411.5,28.46474,0.5891249999999673
10/15/2024 1:00:00 pm,1362.9456,1411.5,29.62508,-48.55439999999999
10/15/2024 1:04:00 pm,1377.256425,1411.5,31.30798,-34.243574999999964
10/15/2024 1:06:00 pm,1391.92545,1411.5,31.65296,-19.574550000000045
10/15/2024 1:08:00 pm,1386.2470000000003,1411.5,31.65296,-25.2529999999997
10/15/2024 1:10:00 pm,1430.46315,1411.5,31.65296,18.96315000000004
10/15/2024 1:12:00 pm,1353.473775,1411.5,31.65296,-58.02622500000007
10/15/2024 1:14:00 pm,1376.33655,1411.5,31.65296,-35.16345000000001
10/15/2024 1:16:00 pm,1387.582575,1411.5,31.65296,-23.917425000000094
10/15/2024 1:18:00 pm,1389.7642000000003,1411.5,31.65296,-21.7357999999997
10/15/2024 1:20:00 pm,1417.9323,1411.5,31.65296,6.432299999999941
10/15/2024 1:22:00 pm,1390.937625,1411.5,31.65296,-20.562374999999975
10/15/2024 1:24:00 pm,1385.25075,1411.5,31.65296,-26.249250000000075
10/15/2024 1:28:00 pm,1390.82595,1411.5,31.65296,-20.67405000000008
10/15/2024 1:30:00 pm,1394.66805,1411.5,31.65296,-16.831950000000006
10/15/2024 1:32:00 pm,1402.980550000001,1411.5,31.65296,-8.519449999999097
10/15/2024 1:34:00 pm,1381.7133,1411.5,31.65296,-29.78670000000011
10/15/2024 1:36:00 pm,1386.3048,1411.5,31.65296,-25.195200000000114
10/15/2024 1:38:00 pm,1359.817275,1411.5,31.65296,-51.68272499999989
10/15/2024 1:40:00 pm,1423.31145,1411.5,31.65296,11.811449999999923
10/15/2024 1:42:00 pm,1406.021475,1411.5,31.65296,-5.4785249999999905
10/15/2024 1:44:00 pm,1375.024875,1411.5,31.65296,-36.475124999999935
10/15/2024 1:46:00 pm,1428.476475,1411.5,31.65296,16.976474999999937
10/15/2024 1:50:00 pm,1404.3751499999998,1411.5,31.65296,-7.124850000000151
10/15/2024 1:52:00 pm,1400.906175,1411.5,31.65296,-10.593824999999924
10/15/2024 1:54:00 pm,1404.7409500000006,1411.5,31.65296,-6.759049999999434
10/15/2024 1:56:00 pm,1401.34005,1411.5,31.65296,-10.15994999999998
10/15/2024 1:58:00 pm,1426.8639,1411.5,31.65296,15.363900000000058
10/15/2024 2:00:00 pm,1420.512525,1411.5,31.65296,9.012525000000096
10/15/2024 2:02:00 pm,1370.72205,1411.5,31.65296,-40.77794999999992
10/15/2024 2:04:00 pm,1442.82285,1411.5,31.65296,31.322850000000017
10/15/2024 2:08:00 pm,1411.5195,1411.5,31.65296,0.01950000000010732
10/15/2024 2:10:00 pm,1408.5453,1411.5,31.65296,-2.9547000000000025
10/15/2024 2:14:00 pm,1450.17165,1411.5,31.65296,38.67165
10/15/2024 2:16:00 pm,1396.6353749999998,1411.5,31.65296,-14.86462500000016
10/15/2024 2:18:00 pm,1386.0025500000002,1411.5,31.65296,-25.497449999999844
10/15/2024 2:20:00 pm,1379.1918499999997,1411.5,31.65296,-32.308150000000296
10/15/2024 2:22:00 pm,1449.68385,1411.5,31.65296,38.18384999999989
10/15/2024 2:24:00 pm,1374.927,1411.5,31.65296,-36.57300000000009
10/15/2024 2:26:00 pm,1398.15315,1411.5,31.65296,-13.346849999999904
10/15/2024 2:28:00 pm,1428.1374,1411.5,31.65296,16.63740000000007
10/15/2024 2:30:00 pm,1415.50155,1411.5,31.65296,4.001549999999952
10/15/2024 2:32:00 pm,1415.831775,1411.5,31.65296,4.331775000000107
10/15/2024 2:34:00 pm,1376.6388,1411.5,31.65296,-34.86120000000005
10/15/2024 2:38:00 pm,1389.179325,1411.5,31.65296,-22.320674999999937
10/15/2024 2:40:00 pm,1438.43265,1411.5,31.65296,26.932649999999967
10/15/2024 2:42:00 pm,1398.7738999999997,1411.5,31.65296,-12.726100000000315
10/15/2024 2:44:00 pm,1432.017075,1411.5,31.65296,20.517074999999977
10/15/2024 2:46:00 pm,1387.2199500000002,1411.5,31.65296,-24.280049999999846
10/15/2024 2:48:00 pm,1415.526675,1411.5,31.65296,4.026675000000068
10/15/2024 2:50:00 pm,1431.944925,1411.5,31.65296,20.444925000000012
10/15/2024 2:52:00 pm,1430.7069,1411.5,31.65296,19.206899999999905
10/15/2024 2:54:00 pm,1396.4391499999997,1411.5,31.65296,-15.0608500000003
10/15/2024 2:56:00 pm,1392.6153,1411.5,31.65296,-18.884700000000066
10/15/2024 2:58:00 pm,1420.0185,1411.5,31.65296,8.518499999999904
10/15/2024 3:02:00 pm,1369.724025,1411.5,31.65296,-41.77597500000002
10/15/2024 3:04:00 pm,1426.923825,1411.5,31.65296,15.423825000000079
10/15/2024 3:06:00 pm,1434.795,1411.5,31.65296,23.295000000000073
10/15/2024 3:08:00 pm,1420.1982,1411.5,31.65296,8.698200000000043
10/15/2024 3:10:00 pm,1413.6909,1411.5,31.65296,2.190900000000056
10/15/2024 3:12:00 pm,1397.53485,1411.5,31.65296,-13.965149999999994
10/15/2024 3:14:00 pm,1401.492225,1411.5,31.65296,-10.007775000000038
10/15/2024 3:16:00 pm,1394.5116499999997,1411.5,31.65296,-16.98835000000031
10/15/2024 3:18:00 pm,1421.72925,1411.5,31.65296,10.229250000000093
10/15/2024 3:20:00 pm,1451.43525,1411.5,31.65296,39.935249999999996
10/15/2024 3:22:00 pm,1381.75185,1411.5,31.65296,-29.748149999999896
10/15/2024 3:26:00 pm,1410.0844499999998,1411.5,31.65296,-1.4155500000001666
10/15/2024 3:28:00 pm,1437.225,1411.5,31.65296,25.72499999999991
10/15/2024 3:30:00 pm,1412.6878000000006,1411.5,31.65296,1.1878000000006068
10/15/2024 3:32:00 pm,1424.4294,1411.5,31.65296,12.929399999999987
10/15/2024 3:34:00 pm,1391.676,1411.5,31.65296,-19.82400000000007
10/15/2024 3:36:00 pm,1370.94225,1411.5,31.65296,-40.55774999999994
10/15/2024 3:38:00 pm,1408.99365,1411.5,31.65296,-2.5063500000001113
10/15/2024 3:40:00 pm,1406.8083,1411.5,31.65296,-4.691700000000083
10/15/2024 3:42:00 pm,1407.30735,1411.5,31.65296,-4.192649999999958
10/15/2024 3:44:00 pm,1392.465225,1411.5,31.65296,-19.03477500000008
10/15/2024 3:46:00 pm,1363.04535,1411.5,31.65296,-48.4546499999999
10/15/2024 3:50:00 pm,1358.4288,1411.5,31.65296,-53.07120000000009
10/15/2024 3:52:00 pm,1415.652225,1411.5,31.65296,4.152225000000044
10/15/2024 3:54:00 pm,1398.6103000000005,1411.5,31.65296,-12.889699999999493
10/15/2024 3:56:00 pm,1385.970075,1411.5,31.65296,-25.52992500000005
10/15/2024 3:58:00 pm,1393.3311,1411.5,31.65296,-18.168899999999894
10/15/2024 4:00:00 pm,1401.12045,1411.5,31.65296,-10.379550000000108
10/15/2024 4:02:00 pm,1384.3713,1411.5,31.65296,-27.12869999999998
10/15/2024 4:04:00 pm,1376.83845,1411.5,31.65296,-34.661550000000034
10/15/2024 4:06:00 pm,1399.26315,1411.5,31.65296,-12.236850000000004
10/15/2024 4:08:00 pm,1415.8176,1411.5,31.65296,4.317600000000084
10/15/2024 4:10:00 pm,1397.76045,1411.5,31.65296,-13.739550000000008
10/15/2024 4:14:00 pm,1419.2172,1411.5,31.65296,7.717200000000048
10/15/2024 4:16:00 pm,1405.2882,1411.5,31.65296,-6.211800000000039
10/15/2024 4:18:00 pm,1441.2726,1411.5,31.65296,29.77260000000001
10/15/2024 4:20:00 pm,1369.1145,1411.5,31.65296,-42.38550000000009
10/15/2024 4:22:00 pm,1448.8242,1411.5,31.65296,37.32420000000002
10/15/2024 4:24:00 pm,1409.76525,1411.5,31.65296,-1.7347500000000764
10/15/2024 4:26:00 pm,1414.710975,1411.5,31.65296,3.210974999999962
10/15/2024 4:28:00 pm,1412.5728,1411.5,31.65296,1.0727999999999156
10/15/2024 4:30:00 pm,1368.81435,1411.5,31.65296,-42.685649999999896
10/15/2024 4:32:00 pm,1368.557175,1411.5,31.65296,-42.942825000000084
10/15/2024 4:36:00 pm,1365.7257,1411.5,31.65296,-45.77430000000004
10/15/2024 4:38:00 pm,1398.96735,1411.5,31.65296,-12.532650000000103
10/15/2024 4:40:00 pm,1411.4422000000004,1411.5,31.65296,-0.05779999999958818
10/15/2024 4:42:00 pm,1420.84275,1411.5,31.65296,9.342750000000024
10/15/2024 4:44:00 pm,1390.985025,1411.5,31.65296,-20.51497500000005
10/15/2024 4:46:00 pm,1381.2273,1411.5,31.65296,-30.272699999999986
10/15/2024 4:48:00 pm,1363.2168,1411.5,31.65296,-48.28320000000008
10/15/2024 4:50:00 pm,1380.6075,1411.5,31.65296,-30.892499999999927
10/15/2024 4:52:00 pm,1370.06445,1411.5,31.65296,-41.43554999999992
10/15/2024 4:54:00 pm,1397.733,1411.5,31.65296,-13.767000000000053
10/15/2024 4:56:00 pm,1402.8183499999996,1411.5,31.65296,-8.681650000000445
10/15/2024 5:00:00 pm,1368.767925,1411.5,31.65296,-42.732074999999895
10/15/2024 5:02:00 pm,1419.17655,1411.5,31.65296,7.6765499999999065
10/15/2024 5:04:00 pm,1416.9622000000006,1411.5,31.65296,5.462200000000621
10/15/2024 5:06:00 pm,1447.065675,1411.5,31.65296,35.565675000000056
10/15/2024 5:08:00 pm,1382.40315,1411.5,31.65296,-29.096849999999904
10/15/2024 5:10:00 pm,1414.069275,1411.5,31.65296,2.5692750000000615
10/15/2024 5:12:00 pm,1407.00165,1411.5,31.65296,-4.498350000000073
10/15/2024 5:14:00 pm,1416.70485,1411.5,31.65296,5.204850000000079
10/15/2024 5:16:00 pm,1389.1276000000005,1411.5,31.65296,-22.372399999999516
10/15/2024 5:18:00 pm,1381.4274,1411.5,31.65296,-30.072599999999966
10/15/2024 5:20:00 pm,1416.6996,1411.5,31.65296,5.1995999999999185
10/15/2024 5:24:00 pm,1391.801625,1411.5,31.65296,-19.698374999999942
10/15/2024 5:26:00 pm,1362.02475,1411.5,31.65296,-49.47524999999996
10/15/2024 5:28:00 pm,1376.5874250000002,1411.5,31.65296,-34.91257499999983
10/15/2024 5:30:00 pm,1412.582625,1411.5,31.65296,1.0826250000000073
10/15/2024 5:32:00 pm,1416.278775,1411.5,31.65296,4.778774999999996
10/15/2024 5:34:00 pm,1409.195625,1411.5,31.65296,-2.3043749999999363
10/15/2024 5:36:00 pm,1389.611475,1411.5,31.65296,-21.888525000000072
10/15/2024 5:38:00 pm,1391.44365,1411.5,31.65296,-20.056350000000066
10/15/2024 5:40:00 pm,1431.821175,1411.5,31.65296,20.32117500000004
10/15/2024 5:42:00 pm,1377.452775,1411.5,31.65296,-34.047225000000026
10/15/2024 5:44:00 pm,1372.6515,1411.5,31.65296,-38.84850000000006
10/15/2024 5:48:00 pm,1399.17165,1411.5,31.65296,-12.32835
10/15/2024 5:50:00 pm,1401.4908,1411.5,31.65296,-10.009199999999964
10/15/2024 5:52:00 pm,1383.9166000000005,1411.5,31.65296,-27.58339999999953
10/15/2024 5:54:00 pm,1371.365925,1411.5,31.65296,-40.13407499999994
10/15/2024 5:56:00 pm,1422.63195,1411.5,31.65296,11.13194999999996
10/15/2024 5:58:00 pm,1379.4792,1411.5,31.65296,-32.02080000000001
10/15/2024 6:00:00 pm,1428.5229,1411.5,31.65296,17.022899999999936
10/15/2024 6:02:00 pm,1400.0194000000006,1411.5,31.65296,-11.480599999999413
10/15/2024 6:04:00 pm,1383.5391,1411.5,31.65296,-27.960900000000038
10/15/2024 6:06:00 pm,1416.4834500000002,1411.5,31.65296,4.983450000000175
10/15/2024 6:08:00 pm,1395.684075,1411.5,31.65296,-15.815925000000107
10/15/2024 6:12:00 pm,1372.8013500000002,1411.5,31.65296,-38.698649999999816
10/15/2024 6:14:00 pm,1430.8231500000002,1411.5,31.65296,19.32315000000017
10/15/2024 6:16:00 pm,1404.32415,1411.5,31.65296,-7.175850000000082
10/15/2024 6:18:00 pm,1410.39,1411.5,31.65296,-1.1099999999999
10/15/2024 6:20:00 pm,1381.484025,1411.5,31.65296,-30.015975000000026
10/15/2024 6:22:00 pm,1380.135225,1411.5,31.65296,-31.36477500000001
10/15/2024 6:24:00 pm,1362.9513,1411.5,31.65296,-48.54870000000005
10/15/2024 6:26:00 pm,1422.5674999999994,1411.5,31.65296,11.067499999999427
10/15/2024 6:28:00 pm,1407.970275,1411.5,31.65296,-3.5297250000000986
10/15/2024 6:30:00 pm,1382.6418,1411.5,31.65296,-28.858199999999897
10/15/2024 6:32:00 pm,1391.45925,1411.5,31.65296,-20.04074999999989
10/15/2024 6:36:00 pm,1411.7481,1411.5,31.65296,0.2481000000000222
10/15/2024 6:38:00 pm,1399.71555,1411.5,31.65296,-11.784450000000106
10/15/2024 6:40:00 pm,1400.94105,1411.5,31.65296,-10.558950000000095
10/15/2024 6:42:00 pm,1409.7204,1411.5,31.65296,-1.7796000000000731
10/15/2024 6:44:00 pm,1447.81005,1411.5,31.65296,36.31005000000005
10/15/2024 6:46:00 pm,1383.27555,1411.5,31.65296,-28.224449999999933
10/15/2024 6:48:00 pm,1417.1313,1411.5,31.65296,5.63130000000001
10/15/2024 6:50:00 pm,1376.5029499999996,1411.5,31.65296,-34.9970500000004
10/15/2024 6:52:00 pm,1376.21145,1411.5,31.65296,-35.28854999999999
10/15/2024 6:54:00 pm,1417.36905,1411.5,31.65296,5.869050000000016
10/15/2024 6:58:00 pm,1398.3363,1411.5,31.65296,-13.163700000000063
10/15/2024 7:00:00 pm,1397.0463,1411.5,31.65296,-14.453700000000026
10/15/2024 7:02:00 pm,1439.232375,1411.5,31.65296,27.732375000000047
10/15/2024 7:04:00 pm,1409.117175,1411.5,31.65296,-2.3828249999999116
10/15/2024 7:06:00 pm,1415.51445,1411.5,31.65296,4.014449999999897
10/15/2024 7:08:00 pm,1377.523275,1411.5,31.65296,-33.97672499999999
10/15/2024 7:10:00 pm,1391.6514,1411.5,31.65296,-19.848600000000033
10/15/2024 7:12:00 pm,1360.78215,1411.5,31.65296,-50.71785
10/15/2024 7:14:00 pm,1397.3067,1411.5,31.65296,-14.193299999999908
10/15/2024 7:16:00 pm,1393.9788,1411.5,31.65296,-17.521199999999908
10/15/2024 7:18:00 pm,1389.57495,1411.5,31.65296,-21.925050000000056
10/15/2024 7:22:00 pm,1440.885675,1411.5,31.65296,29.385674999999992
10/15/2024 7:24:00 pm,1411.018575,1411.5,31.65296,-0.4814249999999447
10/15/2024 7:26:00 pm,1407.8052,1411.5,31.65296,-3.6947999999999865
10/15/2024 7:28:00 pm,1362.033,1411.5,31.65296,-49.4670000000001
10/15/2024 7:30:00 pm,1406.255625,1411.5,31.65296,-5.244374999999991
10/15/2024 7:32:00 pm,1441.189725,1411.5,31.65296,29.689724999999953
10/15/2024 7:34:00 pm,1406.8460249999998,1411.5,31.65296,-4.653975000000173
10/15/2024 7:36:00 pm,1407.4761,1411.5,31.65296,-4.023899999999912
10/15/2024 7:38:00 pm,1440.6509500000004,1411.5,31.65296,29.15095000000042
10/15/2024 7:40:00 pm,1400.965725,1411.5,31.65296,-10.53427499999998
10/15/2024 7:42:00 pm,1386.281475,1411.5,31.65296,-25.218525
10/15/2024 7:46:00 pm,1378.0486500000002,1411.5,31.65296,-33.45134999999982
10/15/2024 7:48:00 pm,1446.207825,1411.5,31.65296,34.70782499999996
10/15/2024 7:50:00 pm,1425.346425,1411.5,31.65296,13.846424999999954
10/15/2024 7:52:00 pm,1415.72955,1411.5,31.65296,4.2295500000000175
10/15/2024 7:54:00 pm,1410.827775,1411.5,31.65296,-0.6722250000000258
10/15/2024 7:56:00 pm,1412.27505,1411.5,31.65296,0.7750499999999647
10/15/2024 7:58:00 pm,1430.113125,1411.5,31.65296,18.613125000000082
10/15/2024 8:00:00 pm,1440.02235,1411.5,31.65296,28.52234999999996
10/15/2024 8:02:00 pm,1467.942375,1411.5,31.65296,56.442375000000084
10/15/2024 8:04:00 pm,1437.016125,1411.5,31.65296,25.516125000000102
10/15/2024 8:06:00 pm,1455.09825,1411.5,31.65296,43.59825000000001
10/15/2024 8:10:00 pm,1435.42875,1411.5,31.65296,23.928750000000036
10/15/2024 8:12:00 pm,1413.034275,1411.5,31.65296,1.5342749999999796
10/15/2024 8:14:00 pm,1420.4095000000004,1411.5,31.65296,8.909500000000435
10/15/2024 8:16:00 pm,1425.66315,1411.5,31.65296,14.163150000000087
10/15/2024 8:18:00 pm,1433.2032,1411.5,31.65296,21.703199999999924
10/15/2024 8:20:00 pm,1416.16905,1411.5,31.65296,4.66904999999997
10/15/2024 8:22:00 pm,1450.971825,1411.5,31.65296,39.47182500000008
10/15/2024 8:24:00 pm,1410.47835,1411.5,31.65296,-1.0216499999999087
10/15/2024 8:26:00 pm,1410.600525,1411.5,31.65296,-0.8994749999999385
10/15/2024 8:28:00 pm,1457.817525,1411.5,31.65296,46.31752499999993
10/15/2024 8:30:00 pm,1479.14145,1411.5,30.15871,67.64145000000008
10/15/2024 8:34:00 pm,1415.8312500000002,1411.5,26.98065,4.331250000000182
10/15/2024 8:36:00 pm,1434.6423,1411.5,26.10041,23.142299999999977
10/15/2024 8:38:00 pm,1428.02925,1411.5,25.390935,16.529250000000047
10/15/2024 8:40:00 pm,1435.2460000000003,1411.5,25.390935,23.746000000000322
10/15/2024 8:42:00 pm,1446.213825,1411.5,25.390935,34.71382500000004
10/15/2024 8:44:00 pm,1385.8317,1411.5,25.390935,-25.668300000000045
10/15/2024 8:46:00 pm,1379.983425,1411.5,25.390935,-31.516575000000103
10/15/2024 8:48:00 pm,1431.0682000000006,1411.5,25.390935,19.568200000000616
10/15/2024 8:50:00 pm,1467.528675,1411.5,25.390935,56.02867500000002
10/15/2024 8:52:00 pm,1417.9821000000002,1411.5,25.390935,6.482100000000173
10/15/2024 8:54:00 pm,1410.357675,1411.5,25.390935,-1.142325000000028
10/15/2024 8:58:00 pm,1431.963825,1411.5,24.77001,20.463825000000043
10/15/2024 9:00:00 pm,1391.3589,1411.5,24.77001,-20.14110000000005
10/15/2024 9:02:00 pm,1414.19265,1411.5,24.77001,2.692649999999958
10/15/2024 9:04:00 pm,1379.6994,1411.5,24.77001,-31.80060000000003
10/15/2024 9:06:00 pm,1416.8664749999998,1411.5,24.77001,5.366474999999809
10/15/2024 9:08:00 pm,1396.137375,1411.5,24.77001,-15.36262499999998
10/15/2024 9:10:00 pm,1360.32825,1411.5,24.77001,-51.171749999999975
10/15/2024 9:12:00 pm,1364.9311000000005,1411.5,24.77001,-46.56889999999953
10/15/2024 9:14:00 pm,1427.242275,1411.5,24.77001,15.742275000000063
10/15/2024 9:16:00 pm,1393.3626,1411.5,24.77001,-18.13740000000007
10/15/2024 9:20:00 pm,1367.08005,1411.5,24.77001,-44.41994999999997
10/15/2024 9:22:00 pm,1399.381125,1411.5,24.77001,-12.118874999999889
10/15/2024 9:24:00 pm,1403.7423,1411.5,24.77001,-7.7577000000001135
10/15/2024 9:26:00 pm,1374.5920999999994,1411.5,24.77001,-36.90790000000061
10/15/2024 9:28:00 pm,1401.22215,1411.5,24.77001,-10.277849999999944
10/15/2024 9:30:00 pm,1412.94675,1411.5,24.77001,1.4467500000000655
10/15/2024 9:32:00 pm,1381.859475,1411.5,24.77001,-29.640525000000025
10/15/2024 9:34:00 pm,1402.4358,1411.5,24.77001,-9.064200000000028
10/15/2024 9:36:00 pm,1416.3669499999996,1411.5,24.44196,4.866949999999633
10/15/2024 9:38:00 pm,1454.054925,1411.5,24.44196,42.55492499999991
10/15/2024 9:40:00 pm,1395.9576000000002,1411.5,24.44196,-15.542399999999816
10/15/2024 9:44:00 pm,1409.325225,1411.5,24.44196,-2.174774999999954
10/15/2024 9:46:00 pm,1408.404075,1411.5,24.44196,-3.0959250000000793
10/15/2024 9:48:00 pm,1418.450025,1411.5,24.44196,6.950025000000096
10/15/2024 9:50:00 pm,1397.964525,1411.5,24.44196,-13.535474999999906
