Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/31/2024 9:22:00 pm,1811.8275,1800.0,48.2437,11.8275000000001
10/31/2024 9:24:00 pm,1794.225,1800.0,48.2437,-5.775000000000091
10/31/2024 9:26:00 pm,1795.545,1800.0,48.2437,-4.454999999999927
10/31/2024 9:30:00 pm,1786.4505,1800.0,48.2437,-13.54950000000008
10/31/2024 9:34:00 pm,1787.4885000000002,1800.0,48.2437,-12.511499999999842
10/31/2024 9:36:00 pm,1791.2835,1800.0,48.2437,-8.716499999999996
10/31/2024 9:38:00 pm,1778.9790000000005,1800.0,48.2437,-21.020999999999503
10/31/2024 9:42:00 pm,1788.219,1800.0,48.2437,-11.780999999999949
10/31/2024 9:46:00 pm,1812.114,1800.0,48.2437,12.114000000000033
10/31/2024 9:48:00 pm,1793.9505,1800.0,48.2437,-6.04950000000008
10/31/2024 9:52:00 pm,1779.693,1800.0,48.2437,-20.307000000000016
10/31/2024 9:54:00 pm,1806.9255,1800.0,48.2437,6.925500000000056
10/31/2024 9:56:00 pm,1797.291,1800.0,48.2437,-2.70900000000006
10/31/2024 9:58:00 pm,1812.837,1800.0,48.2437,12.836999999999989
10/31/2024 10:06:00 pm,1781.181,1800.0,48.2437,-18.81899999999996
10/31/2024 10:08:00 pm,1793.3595,1800.0,48.2437,-6.6404999999999745
10/31/2024 10:10:00 pm,1809.1605,1800.0,48.2437,9.160499999999956
10/31/2024 10:12:00 pm,1783.0589999999995,1800.0,48.2437,-16.941000000000486
10/31/2024 10:16:00 pm,1793.7945,1800.0,48.2437,-6.205500000000029
10/31/2024 10:18:00 pm,1795.4805,1800.0,48.2437,-4.519500000000107
10/31/2024 10:20:00 pm,1791.9299999999998,1800.0,48.2437,-8.070000000000164
10/31/2024 10:24:00 pm,1798.9395,1800.0,48.2437,-1.0605000000000473
10/31/2024 10:28:00 pm,1805.196,1800.0,48.2437,5.195999999999913
10/31/2024 10:30:00 pm,1796.766,1800.0,48.2437,-3.2339999999999236
10/31/2024 10:36:00 pm,1792.761,1800.0,48.2437,-7.239000000000033
10/31/2024 10:38:00 pm,1778.9775,1800.0,48.2437,-21.022500000000036
10/31/2024 10:40:00 pm,1787.6565,1800.0,48.2437,-12.343499999999949
10/31/2024 10:44:00 pm,1767.465,1800.0,48.2437,-32.53500000000008
10/31/2024 10:46:00 pm,1788.123,1800.0,48.2437,-11.876999999999953
10/31/2024 10:48:00 pm,1790.553,1800.0,48.2437,-9.446999999999889
10/31/2024 10:54:00 pm,1812.6735,1800.0,48.2437,12.673500000000104
10/31/2024 10:56:00 pm,1799.709,1800.0,48.2437,-0.29099999999994
10/31/2024 10:58:00 pm,1797.7859999999998,1800.0,48.2437,-2.214000000000169
10/31/2024 11:02:00 pm,1769.1704999999995,1800.0,48.2437,-30.829500000000507
10/31/2024 11:06:00 pm,1789.779,1800.0,48.2437,-10.221000000000004
10/31/2024 11:08:00 pm,1804.6905,1800.0,48.2437,4.690499999999929
10/31/2024 11:12:00 pm,1792.656,1800.0,48.2437,-7.344000000000051
10/31/2024 11:16:00 pm,1815.2745,1800.0,48.2437,15.274499999999989
10/31/2024 11:18:00 pm,1785.822,1800.0,48.2437,-14.178000000000111
10/31/2024 11:22:00 pm,1782.204,1800.0,48.2437,-17.79600000000005
10/31/2024 11:26:00 pm,1788.4679999999998,1800.0,48.2437,-11.532000000000153
10/31/2024 11:28:00 pm,1799.8215,1800.0,48.2437,-0.17849999999998545
10/31/2024 11:30:00 pm,1815.018,1800.0,48.2437,15.018000000000029
10/31/2024 11:34:00 pm,1803.6735,1800.0,48.2437,3.6735000000001037
10/31/2024 11:40:00 pm,1811.52,1800.0,48.2437,11.519999999999982
10/31/2024 11:42:00 pm,1797.7890000000002,1800.0,48.2437,-2.2109999999997854
10/31/2024 11:46:00 pm,1794.687,1800.0,48.2437,-5.313000000000102
10/31/2024 11:48:00 pm,1806.0375,1800.0,48.2437,6.037499999999909
10/31/2024 11:50:00 pm,1805.4015,1800.0,48.2437,5.401499999999942
10/31/2024 11:52:00 pm,1803.9075,1800.0,48.2437,3.9075000000000273
10/31/2024 11:54:00 pm,1777.6785,1800.0,48.2437,-22.321500000000015
10/31/2024 11:58:00 pm,1812.276,1800.0,48.2437,12.276000000000067
11/01/2024 12:00:00 am,1813.9095,1800.0,48.2437,13.90949999999998
11/01/2024 12:08:00 am,1800.6465,1800.0,48.2437,0.64650000000006
11/01/2024 12:10:00 am,1777.3334999999995,1800.0,48.2437,-22.666500000000497
11/01/2024 12:12:00 am,1777.4115000000002,1800.0,48.2437,-22.58849999999984
11/01/2024 12:14:00 am,1792.275,1800.0,48.2437,-7.724999999999909
11/01/2024 12:18:00 am,1782.873,1800.0,48.2437,-17.126999999999953
11/01/2024 12:20:00 am,1783.5555,1800.0,48.2437,-16.444500000000062
11/01/2024 12:22:00 am,1796.4900000000002,1800.0,48.2437,-3.5099999999997635
11/01/2024 12:28:00 am,1789.353,1800.0,48.2437,-10.646999999999935
11/01/2024 12:30:00 am,1801.3395,1800.0,48.2437,1.3395000000000437
11/01/2024 12:32:00 am,1785.942,1800.0,48.2437,-14.057999999999993
11/01/2024 12:36:00 am,1798.4250000000002,1800.0,48.2437,-1.574999999999818
11/01/2024 12:38:00 am,1804.092,1800.0,48.2437,4.092000000000098
11/01/2024 12:40:00 am,1804.749,1800.0,48.2437,4.749000000000024
11/01/2024 12:44:00 am,1807.137,1800.0,48.2437,7.136999999999944
11/01/2024 12:46:00 am,1810.809,1800.0,48.2437,10.808999999999969
11/01/2024 12:50:00 am,1804.4025,1800.0,48.2437,4.402499999999918
11/01/2024 12:52:00 am,1796.58,1800.0,48.2437,-3.4200000000000728
11/01/2024 12:56:00 am,1795.0395,1800.0,48.2437,-4.960499999999911
11/01/2024 12:58:00 am,1831.2645,1800.0,48.2437,31.264499999999998
11/01/2024 1:02:00 am,1819.062,1800.0,48.2437,19.061999999999898
11/01/2024 1:06:00 am,1815.735,1800.0,48.2437,15.7349999999999
11/01/2024 1:08:00 am,1789.773,1800.0,48.2437,-10.22700000000009
11/01/2024 1:14:00 am,1822.227,1800.0,48.2437,22.22700000000009
11/01/2024 1:16:00 am,1812.543,1800.0,48.2437,12.542999999999893
11/01/2024 1:18:00 am,1808.0835,1800.0,48.2437,8.083499999999958
11/01/2024 1:22:00 am,1792.6605,1800.0,48.2437,-7.339500000000044
11/01/2024 1:24:00 am,1814.2545,1800.0,48.2437,14.254500000000007
11/01/2024 1:26:00 am,1812.795,1800.0,48.2437,12.795000000000073
11/01/2024 1:28:00 am,1802.181,1800.0,48.2437,2.18100000000004
11/01/2024 1:34:00 am,1802.97,1800.0,48.2437,2.9700000000000273
11/01/2024 1:38:00 am,1802.6775,1800.0,48.2437,2.677500000000009
11/01/2024 1:40:00 am,1793.1345,1800.0,48.2437,-6.865500000000111
11/01/2024 1:42:00 am,1803.843,1800.0,48.2437,3.8430000000000746
11/01/2024 1:46:00 am,1804.287,1800.0,48.2437,4.287000000000035
11/01/2024 1:48:00 am,1791.3705,1800.0,48.2437,-8.629500000000007
11/01/2024 1:50:00 am,1790.0010000000002,1800.0,48.2437,-9.998999999999796
11/01/2024 1:54:00 am,1797.669,1800.0,48.2437,-2.3309999999999036
11/01/2024 1:56:00 am,1816.602,1800.0,48.2437,16.60200000000009
11/01/2024 2:02:00 am,1809.189,1800.0,48.2437,9.189000000000078
11/01/2024 2:06:00 am,1796.3655,1800.0,48.2437,-3.634499999999889
11/01/2024 2:08:00 am,1804.314,1800.0,48.2437,4.314000000000078
11/01/2024 2:10:00 am,1779.6570000000002,1800.0,48.2437,-20.342999999999847
11/01/2024 2:14:00 am,1776.732,1800.0,48.2437,-23.26800000000003
11/01/2024 2:16:00 am,1798.7895,1800.0,48.2437,-1.2104999999999109
11/01/2024 2:18:00 am,1790.5965,1800.0,48.2437,-9.403499999999894
11/01/2024 2:22:00 am,1802.8725,1800.0,48.2437,2.8724999999999454
11/01/2024 2:26:00 am,1801.47,1800.0,48.2437,1.4700000000000273
11/01/2024 2:28:00 am,1804.4655,1800.0,48.2437,4.46550000000002
11/01/2024 2:32:00 am,1811.2275,1800.0,48.2437,11.227499999999964
11/01/2024 2:36:00 am,1795.9005000000002,1800.0,48.2437,-4.099499999999807
11/01/2024 2:38:00 am,1800.906,1800.0,48.2437,0.9059999999999491
11/01/2024 2:40:00 am,1817.7285,1800.0,48.2437,17.72849999999994
11/01/2024 2:44:00 am,1819.8585,1800.0,48.2437,19.85850000000005
11/01/2024 2:46:00 am,1805.1975,1800.0,48.2437,5.197499999999991
11/01/2024 2:50:00 am,1792.35,1800.0,48.2437,-7.650000000000091
11/01/2024 2:54:00 am,1792.491,1800.0,48.2437,-7.5090000000000146
11/01/2024 2:56:00 am,1809.8115,1800.0,48.2437,9.811500000000024
11/01/2024 2:58:00 am,1795.9815,1800.0,48.2437,-4.018499999999904
11/01/2024 3:00:00 am,1792.8015,1800.0,48.2437,-7.198499999999967
11/01/2024 3:04:00 am,1786.389,1800.0,48.2437,-13.611000000000104
11/01/2024 3:06:00 am,1789.359,1800.0,48.2437,-10.641000000000076
11/01/2024 3:08:00 am,1791.147,1800.0,48.2437,-8.853000000000065
11/01/2024 3:10:00 am,1793.313,1800.0,48.2437,-6.686999999999898
11/01/2024 3:14:00 am,1793.3984999999998,1800.0,48.2437,-6.601500000000215
11/01/2024 3:18:00 am,1813.5285,1800.0,48.2437,13.528499999999894
11/01/2024 3:20:00 am,1794.459,1800.0,48.2437,-5.54099999999994
11/01/2024 3:22:00 am,1826.655,1800.0,48.2437,26.654999999999973
11/01/2024 3:24:00 am,1805.331,1800.0,48.2437,5.330999999999904
11/01/2024 3:26:00 am,1792.8165,1800.0,48.2437,-7.183500000000095
11/01/2024 3:30:00 am,1795.2345,1800.0,48.2437,-4.7654999999999745
11/01/2024 3:36:00 am,1807.82475,1800.0,48.2437,7.8247499999999945
11/01/2024 3:38:00 am,1813.5375,1800.0,48.2437,13.537499999999909
11/01/2024 3:40:00 am,1795.8000000000002,1800.0,48.2437,-4.199999999999818
11/01/2024 3:42:00 am,1820.388,1800.0,48.2437,20.38799999999992
11/01/2024 3:44:00 am,1833.957,1800.0,48.2437,33.95700000000011
11/01/2024 3:46:00 am,1819.3635,1800.0,48.2437,19.36349999999993
11/01/2024 3:48:00 am,1787.9609999999998,1800.0,48.2437,-12.039000000000215
11/01/2024 3:50:00 am,1817.4105,1800.0,48.2437,17.410499999999956
11/01/2024 3:52:00 am,1821.7095,1800.0,48.2437,21.709499999999935
11/01/2024 3:54:00 am,1815.696,1800.0,48.2437,15.695999999999913
11/01/2024 3:56:00 am,1772.895,1800.0,48.2437,-27.105000000000018
11/01/2024 4:00:00 am,1805.4465,1800.0,48.2437,5.4465000000000146
11/01/2024 4:04:00 am,1795.3515000000002,1800.0,48.2437,-4.648499999999785
11/01/2024 4:06:00 am,1780.3305,1800.0,48.2437,-19.66949999999997
11/01/2024 4:08:00 am,1806.1245,1800.0,48.2437,6.124499999999898
11/01/2024 4:10:00 am,1793.856,1800.0,48.2437,-6.1440000000000055
11/01/2024 4:12:00 am,1794.9630000000002,1800.0,48.2437,-5.036999999999807
11/01/2024 4:14:00 am,1789.977,1800.0,48.2437,-10.02299999999991
11/01/2024 4:16:00 am,1803.5415000000005,1800.0,48.2437,3.5415000000004966
11/01/2024 4:20:00 am,1815.3675,1800.0,48.2437,15.367500000000064
11/01/2024 4:24:00 am,1782.5385,1800.0,48.2437,-17.461499999999887
11/01/2024 4:26:00 am,1806.67125,1800.0,48.2437,6.6712500000001
11/01/2024 4:28:00 am,1799.6640000000002,1800.0,48.2437,-0.33599999999978536
11/01/2024 4:30:00 am,1797.7395,1800.0,48.2437,-2.2605000000000928
11/01/2024 4:34:00 am,1801.7115,1800.0,48.2437,1.7114999999998872
11/01/2024 4:38:00 am,1799.5185,1800.0,48.2437,-0.4815000000000964
11/01/2024 4:58:00 am,1799.5185,1800.0,48.2437,-0.4815000000000964
11/01/2024 5:00:00 am,1799.5185,1800.0,48.2437,-0.4815000000000964
11/01/2024 5:04:00 am,1836.021,1800.0,48.2437,36.02099999999996
11/01/2024 5:08:00 am,1787.1704999999995,1800.0,48.2437,-12.829500000000507
11/01/2024 5:12:00 am,1818.8835,1800.0,48.2437,18.883499999999913
11/01/2024 5:14:00 am,1820.9265,1800.0,48.2437,20.926500000000033
11/01/2024 5:18:00 am,1787.0715,1800.0,48.2437,-12.928499999999985
11/01/2024 5:20:00 am,1825.4025,1800.0,48.2437,25.402499999999918
11/01/2024 5:22:00 am,1815.135,1800.0,48.2437,15.134999999999991
11/01/2024 5:26:00 am,1812.3405,1800.0,48.2437,12.34050000000002
11/01/2024 5:28:00 am,1806.4785,1800.0,48.2437,6.47849999999994
11/01/2024 5:32:00 am,1854.1515,1800.0,48.2437,54.15149999999994
11/01/2024 5:38:00 am,1841.7225,1800.0,48.2437,41.72250000000008
11/01/2024 5:40:00 am,1809.9825,1800.0,48.2437,9.982500000000073
11/01/2024 5:42:00 am,1806.555,1800.0,48.2437,6.555000000000064
11/01/2024 5:46:00 am,1830.3735,1800.0,48.2437,30.373499999999922
11/01/2024 5:48:00 am,1817.3055,1800.0,48.2437,17.305499999999938
11/01/2024 5:50:00 am,1799.1795,1800.0,48.2437,-0.8205000000000382
11/01/2024 5:54:00 am,1803.378,1800.0,48.2437,3.377999999999929
11/01/2024 5:58:00 am,1797.399,1800.0,48.2437,-2.6010000000001128
11/01/2024 6:00:00 am,1831.4355,1800.0,48.2437,31.435500000000047
11/01/2024 6:04:00 am,1799.703,1800.0,48.2437,-0.29700000000002547
11/01/2024 6:08:00 am,1793.133,1800.0,48.2437,-6.866999999999962
11/01/2024 6:10:00 am,1784.0955,1800.0,48.2437,-15.904500000000098
11/01/2024 6:14:00 am,1792.344,1800.0,48.2437,-7.655999999999949
11/01/2024 6:18:00 am,1797.303,1800.0,48.2437,-2.696999999999889
11/01/2024 6:22:00 am,1812.6375,1800.0,48.2437,12.637500000000045
11/01/2024 6:24:00 am,1794.375,1800.0,48.2437,-5.625
11/01/2024 6:26:00 am,1775.118,1800.0,48.2437,-24.882000000000062
11/01/2024 6:30:00 am,1786.545,1800.0,48.2437,-13.454999999999927
11/01/2024 6:34:00 am,1804.3845,1800.0,48.2437,4.384499999999889
11/01/2024 6:36:00 am,1807.425,1800.0,48.2437,7.4249999999999545
11/01/2024 6:38:00 am,1796.2244999999998,1800.0,48.2437,-3.775500000000193
11/01/2024 6:42:00 am,1814.637,1800.0,48.2437,14.636999999999944
11/01/2024 6:46:00 am,1798.5285,1800.0,48.2437,-1.4715000000001055
11/01/2024 6:50:00 am,1781.652,1800.0,48.2437,-18.347999999999956
11/01/2024 6:52:00 am,1791.522,1800.0,48.2437,-8.478000000000065
11/01/2024 6:56:00 am,1786.4805,1800.0,48.2437,-13.519500000000107
11/01/2024 6:58:00 am,1787.5335,1800.0,48.2437,-12.466499999999996
11/01/2024 7:04:00 am,1794.5295,1800.0,48.2437,-5.470499999999902
11/01/2024 7:06:00 am,1808.4705,1800.0,48.2437,8.470499999999902
11/01/2024 7:10:00 am,1796.379,1800.0,48.2437,-3.6210000000000946
11/01/2024 7:14:00 am,1798.242,1800.0,48.2437,-1.7580000000000382
11/01/2024 7:16:00 am,1810.3635,1800.0,48.2437,10.36349999999993
11/01/2024 7:18:00 am,1816.2015,1800.0,48.2437,16.201499999999896
11/01/2024 7:20:00 am,1788.9225,1800.0,48.2437,-11.0775000000001
11/01/2024 7:24:00 am,1791.2385000000002,1800.0,48.2437,-8.761499999999842
11/01/2024 7:28:00 am,1784.4719999999998,1800.0,48.2437,-15.528000000000247
11/01/2024 7:30:00 am,1809.0075,1800.0,48.2437,9.007499999999936
11/01/2024 7:36:00 am,1834.6005,1800.0,48.2437,34.60050000000001
11/01/2024 7:38:00 am,1810.5585,1800.0,48.2437,10.558500000000095
11/01/2024 7:40:00 am,1798.6515000000002,1800.0,48.2437,-1.3484999999998308
11/01/2024 7:42:00 am,1818.771,1800.0,48.2437,18.770999999999958
11/01/2024 7:44:00 am,1803.8205,1800.0,48.2437,3.820500000000038
11/01/2024 7:48:00 am,1804.6185,1800.0,48.2437,4.61850000000004
11/01/2024 7:52:00 am,1799.1839999999995,1800.0,48.2437,-0.8160000000004857
11/01/2024 7:58:00 am,1773.117,1800.0,48.2437,-26.883000000000038
11/01/2024 8:00:00 am,1811.616,1800.0,48.2437,11.615999999999985
11/01/2024 8:04:00 am,1820.298,1800.0,48.2437,20.298000000000002
11/01/2024 8:08:00 am,1785.0735,1800.0,48.2437,-14.926500000000033
11/01/2024 8:10:00 am,1799.736,1800.0,48.2437,-0.2639999999998963
11/01/2024 8:12:00 am,1819.0575,1800.0,48.2437,19.05749999999989
11/01/2024 8:14:00 am,1794.8714999999995,1800.0,48.2437,-5.128500000000486
11/01/2024 8:20:00 am,1784.967,1800.0,48.2437,-15.032999999999902
11/01/2024 8:22:00 am,1768.3635000000002,1800.0,48.2437,-31.63649999999984
11/01/2024 8:24:00 am,1802.742,1800.0,48.2437,2.741999999999962
11/01/2024 8:28:00 am,1796.6325000000002,1800.0,48.2437,-3.3674999999998363
11/01/2024 8:30:00 am,1809.0075,1800.0,48.2437,9.007499999999936
11/01/2024 8:34:00 am,1814.1465,1800.0,48.2437,14.14650000000006
11/01/2024 8:36:00 am,1786.1325000000002,1800.0,48.2437,-13.867499999999836
11/01/2024 8:40:00 am,1783.6605,1800.0,48.2437,-16.339500000000044
11/01/2024 8:44:00 am,1801.593,1800.0,48.2437,1.5930000000000746
11/01/2024 8:46:00 am,1776.9705,1800.0,48.2437,-23.0295000000001
11/01/2024 8:48:00 am,1787.373,1800.0,48.2437,-12.626999999999953
11/01/2024 8:52:00 am,1781.7585,1800.0,48.2437,-18.241500000000087
11/01/2024 8:54:00 am,1794.2804999999998,1800.0,48.2437,-5.719500000000153
11/01/2024 8:56:00 am,1810.158,1800.0,48.2437,10.157999999999902
11/01/2024 8:58:00 am,1806.5535,1800.0,48.2437,6.5534999999999854
11/01/2024 9:04:00 am,1801.9095,1800.0,48.2437,1.90949999999998
11/01/2024 9:08:00 am,1809.5475,1800.0,48.2437,9.5474999999999
11/01/2024 9:10:00 am,1803.873,1800.0,48.2437,3.8730000000000473
11/01/2024 9:14:00 am,1780.6545,1800.0,48.2437,-19.3454999999999
11/01/2024 9:16:00 am,1778.265,1800.0,48.2437,-21.7349999999999
11/01/2024 9:18:00 am,1796.9505,1800.0,48.2437,-3.04950000000008
11/01/2024 9:22:00 am,1772.1255,1800.0,48.2437,-27.874499999999898
11/01/2024 9:24:00 am,1776.2489999999998,1800.0,48.2437,-23.751000000000204
11/01/2024 9:26:00 am,1798.944,1800.0,48.2437,-1.05600000000004
11/01/2024 9:32:00 am,1801.9185,1800.0,48.2437,1.9184999999999945
11/01/2024 9:36:00 am,1808.0385,1800.0,48.2437,8.038500000000113
11/01/2024 9:38:00 am,1830.732,1800.0,48.2437,30.73199999999997
11/01/2024 9:40:00 am,1790.2140000000002,1800.0,48.2437,-9.78599999999983
11/01/2024 9:44:00 am,1802.739,1800.0,48.2437,2.7390000000000327
11/01/2024 9:46:00 am,1804.539,1800.0,48.2437,4.538999999999987
11/01/2024 9:48:00 am,1793.8305,1800.0,48.2437,-6.169499999999971
11/01/2024 9:50:00 am,1812.0315,1800.0,48.2437,12.031500000000051
11/01/2024 9:56:00 am,1807.101,1800.0,48.2437,7.101000000000113
11/01/2024 9:58:00 am,1792.6785,1800.0,48.2437,-7.3215000000000146
11/01/2024 10:00:00 am,1794.5805,1800.0,48.2437,-5.419499999999971
11/01/2024 10:04:00 am,1815.684,1800.0,48.2437,15.683999999999969
11/01/2024 10:06:00 am,1805.5155,1800.0,48.2437,5.5154999999999745
11/01/2024 10:10:00 am,1809.4365,1800.0,48.2437,9.436500000000024
11/01/2024 10:12:00 am,1783.6515000000002,1800.0,48.2437,-16.34849999999983
11/01/2024 10:14:00 am,1800.1245,1800.0,48.2437,0.12449999999989814
11/01/2024 10:16:00 am,1804.7595,1800.0,48.2437,4.759499999999889
11/01/2024 10:20:00 am,1812.543,1800.0,48.2437,12.542999999999893
11/01/2024 10:22:00 am,1787.8604999999998,1800.0,48.2437,-12.139500000000226
11/01/2024 10:26:00 am,1782.1635,1800.0,48.2437,-17.836499999999887
11/01/2024 10:28:00 am,1788.9450000000002,1800.0,48.2437,-11.054999999999836
11/01/2024 10:30:00 am,1803.7185,1800.0,48.2437,3.718499999999949
11/01/2024 10:34:00 am,1807.6695,1800.0,48.2437,7.669499999999971
11/01/2024 10:36:00 am,1789.0124999999998,1800.0,48.2437,-10.987500000000182
11/01/2024 10:42:00 am,1795.2825,1800.0,48.2437,-4.717499999999973
11/01/2024 10:44:00 am,1787.3685,1800.0,48.2437,-12.63149999999996
11/01/2024 10:46:00 am,1780.062,1800.0,48.2437,-19.938000000000102
11/01/2024 10:48:00 am,1785.063,1800.0,48.2437,-14.936999999999898
11/01/2024 10:52:00 am,1805.898,1800.0,48.2437,5.897999999999911
11/01/2024 10:54:00 am,1791.1335,1800.0,48.2437,-8.866500000000087
11/01/2024 10:58:00 am,1806.2655,1800.0,48.2437,6.2654999999999745
11/01/2024 11:00:00 am,1775.3235,1800.0,48.2437,-24.676500000000033
11/01/2024 11:06:00 am,1794.291,1800.0,48.2437,-5.70900000000006
11/01/2024 11:08:00 am,1766.967,1800.0,48.2437,-33.0329999999999
11/01/2024 11:12:00 am,1785.1905,1800.0,48.2437,-14.809500000000071
11/01/2024 11:14:00 am,1784.922,1800.0,48.2437,-15.077999999999975
11/01/2024 11:16:00 am,1778.28,1800.0,48.2437,-21.720000000000027
11/01/2024 11:18:00 am,1791.822,1800.0,48.2437,-8.178000000000111
11/01/2024 11:20:00 am,1798.7759999999998,1800.0,48.2437,-1.22400000000016
11/01/2024 11:24:00 am,1787.4719999999998,1800.0,48.2437,-12.528000000000247
11/01/2024 11:26:00 am,1793.9489999999998,1800.0,48.2437,-6.051000000000158
11/01/2024 11:30:00 am,1778.3490000000002,1800.0,48.2437,-21.65099999999984
11/01/2024 11:32:00 am,1763.808,1800.0,48.2437,-36.19200000000001
11/01/2024 11:36:00 am,1785.105,1800.0,48.2437,-14.894999999999982
11/01/2024 11:38:00 am,1775.7510000000002,1800.0,48.2437,-24.248999999999796
11/01/2024 11:42:00 am,1767.261,1800.0,48.2437,-32.73900000000003
11/01/2024 11:44:00 am,1805.013,1800.0,48.2437,5.01299999999992
11/01/2024 11:46:00 am,1766.6760000000002,1800.0,48.2437,-33.32399999999984
11/01/2024 11:50:00 am,1798.4474999999998,1800.0,48.2437,-1.5525000000002365
11/01/2024 11:54:00 am,1787.8095,1800.0,48.2437,-12.190499999999929
11/01/2024 11:58:00 am,1769.619,1800.0,48.2437,-30.381000000000085
11/01/2024 12:00:00 pm,1809.6015,1800.0,48.9702,9.601499999999987
11/01/2024 12:06:00 pm,1838.0775,1800.0,48.9702,38.0775000000001
11/01/2024 12:08:00 pm,1823.6055,1800.0,48.334,23.605499999999893
11/01/2024 12:12:00 pm,1827.324,1800.0,46.01118,27.32400000000007
11/01/2024 12:14:00 pm,1865.331,1800.0,42.87634,65.3309999999999
11/01/2024 12:18:00 pm,1807.0755,1800.0,42.31355,7.07549999999992
11/01/2024 12:22:00 pm,1787.2575000000002,1800.0,42.31355,-12.742499999999836
11/01/2024 12:24:00 pm,1781.2605,1800.0,42.31355,-18.739499999999907
11/01/2024 12:26:00 pm,1762.437,1800.0,42.31355,-37.5630000000001
11/01/2024 12:28:00 pm,1800.7095,1800.0,49.03995,0.7094999999999345
11/01/2024 12:30:00 pm,1797.6554999999998,1800.0,49.03995,-2.344500000000153
11/01/2024 12:34:00 pm,1834.4565,1800.0,49.03995,34.456500000000005
11/01/2024 12:38:00 pm,1808.4405,1800.0,49.03995,8.440499999999929
11/01/2024 12:42:00 pm,1817.1405,1800.0,49.03995,17.140499999999975
11/01/2024 12:44:00 pm,1846.3875,1800.0,47.97561,46.387500000000045
11/01/2024 12:48:00 pm,1836.3915,1800.0,45.48615,36.39149999999995
11/01/2024 12:50:00 pm,1858.005,1800.0,45.48615,58.00500000000011
11/01/2024 12:52:00 pm,1806.4725,1800.0,42.60987,6.472500000000082
11/01/2024 12:56:00 pm,1801.071,1800.0,42.60987,1.0709999999999127
11/01/2024 12:58:00 pm,1794.279,1800.0,42.60987,-5.721000000000004
11/01/2024 1:00:00 pm,1799.5605,1800.0,42.60987,-0.4394999999999527
11/01/2024 1:06:00 pm,1787.2979999999998,1800.0,42.60987,-12.702000000000226
11/01/2024 1:10:00 pm,1796.883,1800.0,42.60987,-3.116999999999962
11/01/2024 1:12:00 pm,1816.0995,1800.0,42.60987,16.099500000000035
11/01/2024 1:14:00 pm,1807.3125,1800.0,42.60987,7.3125
11/01/2024 1:18:00 pm,1824.3585,1800.0,42.60987,24.35850000000005
11/01/2024 1:20:00 pm,1812.201,1800.0,42.60987,12.201000000000022
11/01/2024 1:22:00 pm,1803.1845,1800.0,42.60987,3.184500000000071
11/01/2024 1:28:00 pm,1810.2075,1800.0,42.60987,10.207499999999982
11/01/2024 1:30:00 pm,1809.2985,1800.0,42.60987,9.298500000000104
11/01/2024 1:34:00 pm,1833.003,1800.0,42.60987,33.00299999999993
11/01/2024 1:36:00 pm,1802.538,1800.0,42.60987,2.538000000000011
11/01/2024 1:40:00 pm,1816.7175,1800.0,42.60987,16.717499999999973
11/01/2024 1:42:00 pm,1824.777,1800.0,42.60987,24.777000000000044
11/01/2024 1:44:00 pm,1803.687,1800.0,42.60987,3.686999999999898
11/01/2024 1:52:00 pm,1787.6609999999998,1800.0,42.60987,-12.33900000000017
11/01/2024 1:54:00 pm,1769.3984999999998,1800.0,42.60987,-30.601500000000215
11/01/2024 1:58:00 pm,1767.621,1800.0,42.60987,-32.378999999999905
11/01/2024 2:00:00 pm,1772.5320000000002,1800.0,42.60987,-27.467999999999847
11/01/2024 2:04:00 pm,1771.7415,1800.0,42.60987,-28.258499999999913
11/01/2024 2:06:00 pm,1774.875,1800.0,42.60987,-25.125
11/01/2024 2:10:00 pm,1784.9565,1800.0,42.60987,-15.043499999999995
11/01/2024 2:12:00 pm,1760.8185,1800.0,42.60987,-39.181499999999915
11/01/2024 2:18:00 pm,1751.0295,1800.0,42.60987,-48.9704999999999
11/01/2024 2:22:00 pm,1774.3334999999995,1800.0,42.60987,-25.666500000000497
11/01/2024 2:24:00 pm,1758.558,1800.0,43.17085,-41.44200000000001
11/01/2024 2:26:00 pm,1759.1445,1800.0,43.17085,-40.85549999999989
11/01/2024 2:30:00 pm,1757.133,1800.0,43.17085,-42.86699999999996
11/01/2024 2:34:00 pm,1766.217,1800.0,43.77165,-33.7829999999999
11/01/2024 3:00:00 pm,1751.4719999999998,1800.0,48.44778,-48.52800000000025
11/01/2024 3:06:00 pm,1779.9015000000002,1800.0,49.01413,-20.09849999999983
11/01/2024 3:08:00 pm,1790.6805,1800.0,49.01413,-9.319500000000062
11/01/2024 3:10:00 pm,1809.7395,1800.0,49.01413,9.739499999999907
11/01/2024 3:14:00 pm,1808.946,1800.0,49.01413,8.945999999999913
11/01/2024 3:16:00 pm,1827.072,1800.0,49.01413,27.07199999999989
11/01/2024 3:18:00 pm,1785.1065,1800.0,49.01413,-14.893499999999904
11/01/2024 3:20:00 pm,1805.6865,1800.0,49.01413,5.686500000000024
11/01/2024 3:26:00 pm,1811.211,1800.0,49.01413,11.211000000000013
11/01/2024 3:28:00 pm,1818.0735,1800.0,49.01413,18.073499999999967
11/01/2024 3:30:00 pm,1840.278,1800.0,49.01413,40.27800000000002
