Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation,ratio,train_flag
09/23/2024 6:25:00 pm,855.3302749999996,910.5,34.48821,-55.169725000000426,24.800657239097056,True
09/23/2024 6:30:00 pm,855.1167,910.5,34.48821,-55.38329999999996,24.794464543100386,True
09/23/2024 6:35:00 pm,856.767675,910.5,34.48821,-53.732324999999946,24.84233525022029,True
09/23/2024 6:40:00 pm,858.6919500000001,910.5,34.48821,-51.80804999999987,24.898130404564345,True
09/23/2024 6:45:00 pm,885.2868,910.5,34.48821,-25.21320000000003,25.66925914682148,False
09/23/2024 6:50:00 pm,904.50849,910.5,34.48821,-5.991509999999948,26.2266000467986,False
09/23/2024 6:55:00 pm,910.9045875,910.5,34.48821,0.4045875000000478,26.41205755532108,False
09/23/2024 7:00:00 pm,913.2527500000004,910.5,34.48821,2.7527500000004466,26.48014350411345,False
09/23/2024 7:05:00 pm,911.0748,910.5,34.48821,0.574799999999982,26.416992937586496,False
09/23/2024 7:10:00 pm,907.343175,910.5,34.48821,-3.156825000000026,26.3087929179276,False
09/23/2024 7:20:00 pm,913.11555,910.5,34.48821,2.6155499999999847,26.4761653330225,False
09/23/2024 7:25:00 pm,900.95181,910.5,34.48821,-9.548189999999977,26.12347263021189,False
09/23/2024 7:30:00 pm,885.7446,910.5,34.48821,-24.75540000000001,25.682533248318773,False
09/23/2024 7:35:00 pm,876.0494500000004,910.5,34.48821,-34.450549999999566,25.40141833977468,False
09/23/2024 7:40:00 pm,873.5852400000001,910.5,34.48821,-36.91475999999989,25.329967545430744,False
09/23/2024 7:45:00 pm,873.5991374999999,910.5,34.48821,-36.90086250000013,25.330370509226192,False
09/23/2024 7:50:00 pm,875.9963571428564,910.5,34.48821,-34.50364285714363,25.399878890289067,False
09/23/2024 7:55:00 pm,872.3237624999999,910.5,34.48821,-38.17623750000007,25.29339048039895,False
09/23/2024 8:00:00 pm,867.041925,910.5,34.48821,-43.45807500000001,25.1402414042364,False
09/23/2024 8:05:00 pm,862.2566625,910.5,34.48821,-48.24333750000005,25.00149072683099,False
09/23/2024 8:10:00 pm,863.7110749999995,910.5,34.48821,-46.78892500000052,25.04366202247085,False
09/23/2024 8:15:00 pm,867.46509,910.5,34.48821,-43.03490999999997,25.15251124949657,False
09/23/2024 8:20:00 pm,875.7826125000001,910.5,34.48821,-34.71738749999986,25.39368127542717,False
09/23/2024 8:25:00 pm,876.00039,910.5,34.48821,-34.49960999999996,25.39999582466008,False
09/23/2024 8:30:00 pm,884.09835,910.5,34.48821,-26.401650000000014,25.63479954454,False
09/23/2024 8:35:00 pm,886.6154500000005,910.5,34.48821,-23.884549999999532,25.70778390644224,False
09/23/2024 8:40:00 pm,892.16211,910.5,34.48821,-18.337890000000016,25.868611621188805,False
09/23/2024 8:45:00 pm,898.2388500000001,910.5,34.48821,-12.26114999999993,26.044809226109443,False
09/23/2024 8:50:00 pm,908.53353,910.5,34.48821,-1.9664699999999584,26.34330775647678,False
09/23/2024 8:55:00 pm,920.1876375,910.5,34.48821,9.68763750000005,26.68122345288433,False
09/23/2024 9:00:00 pm,923.46615,910.5,34.48821,12.96614999999997,26.776285287058965,False
09/23/2024 9:20:00 pm,895.0045500000001,910.5,34.48821,-15.495449999999892,25.95102935176978,False
09/23/2024 9:35:00 pm,888.9891,910.5,34.48821,-21.510899999999992,25.77660887590281,False
09/23/2024 9:40:00 pm,896.1390000000001,910.5,34.48821,-14.360999999999876,25.983923201581064,False
09/23/2024 9:45:00 pm,895.5215625,910.5,34.48821,-14.97843750000004,25.96602034434376,False
09/23/2024 9:50:00 pm,898.4583,910.5,34.48821,-12.041699999999992,26.051172270175808,False
09/23/2024 9:55:00 pm,900.117375,910.5,34.48821,-10.382624999999962,26.09927784016625,False
09/23/2024 10:00:00 pm,899.5491,910.5,34.48821,-10.950900000000049,26.08280047007368,False
09/23/2024 10:05:00 pm,900.62505,910.5,34.48821,-9.874950000000013,26.11399808804226,False
09/23/2024 10:10:00 pm,903.533442857142,910.5,34.48821,-6.966557142858051,26.19832814916001,False
09/23/2024 10:15:00 pm,906.0790875,910.5,34.48821,-4.420912499999986,26.272140174859757,False
09/23/2024 10:20:00 pm,908.83335,910.5,34.48821,-1.6666500000000042,26.35200116213628,False
09/23/2024 10:25:00 pm,909.215025,910.5,34.48821,-1.2849750000000313,26.36306798758184,False
09/23/2024 10:30:00 pm,910.7034,910.5,34.48821,0.2033999999999878,26.406224040041508,False
09/23/2024 10:35:00 pm,909.141525,910.5,34.48821,-1.3584749999999983,26.36093682449741,False
09/23/2024 10:40:00 pm,910.6115500000004,910.5,34.48821,0.1115500000004203,26.403560811071387,False
09/23/2024 10:45:00 pm,910.46358,910.5,34.48821,-0.0364200000000209,26.39927035934889,False
09/23/2024 10:50:00 pm,911.115,910.5,34.48821,0.6150000000000091,26.418158553314303,False
09/23/2024 10:55:00 pm,907.7599000000004,910.5,34.48821,-2.740099999999643,26.320876032708,False
09/23/2024 11:00:00 pm,907.8224500000006,910.5,34.48821,-2.677549999999428,26.32268969598597,False
09/23/2024 11:05:00 pm,904.5945,910.5,34.48821,-5.905499999999961,26.229093942538626,False
09/23/2024 11:10:00 pm,905.72655,910.5,34.48821,-4.773450000000025,26.26191820335123,False
09/23/2024 11:20:00 pm,903.04305,910.5,34.48821,-7.456950000000006,26.184109004207524,False
09/23/2024 11:25:00 pm,903.785175,910.5,34.48821,-6.714825000000019,26.20562722739162,False
09/23/2024 11:30:00 pm,903.0594,910.5,34.48821,-7.440600000000018,26.184583079261,False
09/23/2024 11:35:00 pm,903.79059,910.5,34.48821,-6.709410000000048,26.20578423756988,False
09/23/2024 11:40:00 pm,907.5322000000006,910.5,34.48821,-2.9677999999994427,26.31427377645869,False
09/23/2024 11:45:00 pm,908.4750375,910.5,34.48821,-2.024962500000015,26.34161174209969,False
09/23/2024 11:50:00 pm,911.6958,910.5,34.48821,1.195799999999963,26.434999090993703,False
09/23/2024 11:55:00 pm,911.98848,910.5,34.48821,1.4884799999999814,26.443485469382143,False
09/24/2024 12:10:00 am,908.2053,910.5,34.48821,-2.2947000000000344,26.33379059104546,False
09/24/2024 12:15:00 am,910.905825,910.5,34.48821,0.4058250000000498,26.41209343714852,False
09/24/2024 12:20:00 am,914.3502,910.5,34.48821,3.850199999999973,26.511964523528476,False
09/24/2024 12:25:00 am,912.4248,910.5,34.48821,1.9248000000000047,26.45613674934129,False
09/24/2024 12:30:00 am,905.7378,910.5,34.48821,-4.762200000000007,26.26224440178252,False
09/24/2024 12:35:00 am,904.417125,910.5,34.48821,-6.0828749999999445,26.223950880605283,False
09/24/2024 12:40:00 am,904.637325,910.5,34.48821,-5.862674999999967,26.230335671233732,False
09/24/2024 12:45:00 am,908.42976,910.5,34.48821,-2.0702400000000125,26.34029890214656,False
09/24/2024 12:50:00 am,902.590875,910.5,34.48821,-7.909125000000017,26.170998001925877,False
09/24/2024 12:55:00 am,899.5908000000001,910.5,34.48821,-10.909199999999942,26.084009578925667,False
09/24/2024 1:00:00 am,896.6258500000006,910.5,34.48821,-13.874149999999418,25.998039619916504,False
09/24/2024 1:05:00 am,894.297225,910.5,34.48821,-16.202774999999974,25.930520169066472,False
09/24/2024 1:10:00 am,896.48355,910.5,34.48821,-14.016449999999963,25.99391357220337,False
09/24/2024 1:20:00 am,894.5423999999999,910.5,34.48821,-15.95760000000007,25.93762912021238,False
09/24/2024 1:25:00 am,893.9396999999999,910.5,34.48821,-16.560300000000097,25.920153582920072,False
09/24/2024 1:35:00 am,892.269,910.5,34.48821,-18.230999999999995,25.8717109412173,False
09/24/2024 1:40:00 am,894.5256,910.5,34.48821,-15.974399999999946,25.93714199722166,False
09/24/2024 1:45:00 am,892.368975,910.5,34.48821,-18.131025000000022,25.874609757943364,False
09/24/2024 1:50:00 am,893.2582999999995,910.5,34.48821,-17.241700000000492,25.900396106379528,False
09/24/2024 1:55:00 am,894.4173,910.5,34.48821,-16.082700000000045,25.93400179365644,False
09/24/2024 2:00:00 am,893.5669500000001,910.5,34.48821,-16.933049999999866,25.909345541563336,False
09/24/2024 2:05:00 am,897.9058499999999,910.5,34.48821,-12.594150000000129,26.035153752543252,False
09/24/2024 2:10:00 am,900.7538785714293,910.5,34.48821,-9.746121428570746,26.117733526078307,False
09/24/2024 2:15:00 am,897.7953,910.5,34.48821,-12.704700000000004,26.03194830929178,False
09/24/2024 2:20:00 am,896.5715500000006,910.5,34.48821,-13.92844999999943,25.99646516882148,False
09/24/2024 2:25:00 am,893.9642999999999,910.5,34.48821,-16.535700000000134,25.92086687015649,False
09/24/2024 2:30:00 am,894.3768,910.5,34.48821,-16.123199999999997,25.9328274793038,False
09/24/2024 2:35:00 am,894.7279000000005,910.5,34.48821,-15.772099999999456,25.94300776990167,False
09/24/2024 2:40:00 am,897.7512,910.5,34.48821,-12.74879999999996,26.030669611441127,False
09/24/2024 2:45:00 am,896.1111499999995,910.5,34.48821,-14.388850000000502,25.983115679242253,False
09/24/2024 2:50:00 am,896.3785499999999,910.5,34.48821,-14.121450000000095,25.990869053511325,False
09/24/2024 2:55:00 am,893.41365,910.5,34.48821,-17.08635000000004,25.90490054427295,False
09/24/2024 3:00:00 am,892.1701499999999,910.5,34.48821,-18.32985000000008,25.868844744334364,False
09/24/2024 3:05:00 am,889.6576999999995,910.5,34.48821,-20.84230000000048,25.79599521111706,False
09/24/2024 3:10:00 am,888.3867,910.5,34.48821,-22.11329999999998,25.75914203723533,False
09/24/2024 3:20:00 am,895.3884,910.5,34.48821,-15.111599999999951,25.96215924224539,False
09/24/2024 3:25:00 am,895.4418,910.5,34.48821,-15.058200000000056,25.963707597465916,False
09/24/2024 3:30:00 am,897.2049000000001,910.5,34.48821,-13.295099999999934,26.014829415617687,False
09/24/2024 3:35:00 am,896.7984749999999,910.5,34.48821,-13.70152500000006,26.00304495362328,False
09/24/2024 3:40:00 am,892.4687500000005,910.5,34.48821,-18.031249999999545,25.87750277558622,False
09/24/2024 3:45:00 am,894.71745,910.5,34.48821,-15.782550000000017,25.942704767803257,False
09/24/2024 3:50:00 am,898.17375,910.5,34.48821,-12.32624999999996,26.04292162452038,False
09/24/2024 3:55:00 am,898.3839,910.5,34.48821,-12.11609999999996,26.04901501121688,False
09/24/2024 4:00:00 am,899.69715,910.5,34.48821,-10.802850000000037,26.08709324142946,False
09/24/2024 4:05:00 am,891.1536,910.5,34.48821,-19.346400000000017,25.839369454083,False
09/24/2024 4:10:00 am,889.9399500000001,910.5,34.48821,-20.560049999999933,25.80417916731544,False
09/24/2024 4:15:00 am,891.1906000000006,910.5,34.48821,-19.30939999999941,25.840442284479263,False
09/24/2024 4:20:00 am,890.8647374999999,910.5,34.48821,-19.635262500000067,25.830993765695577,False
09/24/2024 4:25:00 am,891.0545500000005,910.5,34.48821,-19.44544999999948,25.83649745811686,False
09/24/2024 4:30:00 am,891.5440000000006,910.5,34.48821,-18.95599999999945,25.850689264534186,False
09/24/2024 4:35:00 am,888.0528750000001,910.5,34.48821,-22.447124999999915,25.74946264245085,False
09/24/2024 4:40:00 am,889.7216999999999,910.5,34.48821,-20.77830000000006,25.79785091774841,False
09/24/2024 4:45:00 am,889.8530625,910.5,34.48821,-20.646937500000035,25.80165982809777,False
09/24/2024 4:50:00 am,890.8024000000005,910.5,34.48821,-19.69759999999951,25.829186263943544,False
09/24/2024 4:55:00 am,891.3806999999999,910.5,34.48821,-19.119300000000067,25.84595431308264,False
09/24/2024 5:00:00 am,891.3371999999999,910.5,34.48821,-19.16280000000006,25.844693012481653,False
09/24/2024 5:05:00 am,891.6732250000005,910.5,34.48821,-18.826774999999543,25.8544361971816,False
09/24/2024 5:10:00 am,890.5905,910.5,34.48821,-19.90949999999998,25.823042135268835,False
09/24/2024 5:25:00 am,895.4451499999996,910.5,34.48821,-15.054850000000442,25.963804732109885,False
09/24/2024 5:35:00 am,893.4609750000001,910.5,34.48821,-17.039024999999924,25.906272752340584,False
09/24/2024 5:40:00 am,894.3024,910.5,34.48821,-16.197599999999966,25.930670220344865,False
09/24/2024 5:45:00 am,891.0073000000004,910.5,34.48821,-19.49269999999956,25.83512742470544,False
09/24/2024 5:50:00 am,891.94065,910.5,34.48821,-18.559349999999995,25.86219029633605,False
09/24/2024 5:55:00 am,893.8083,910.5,34.48821,-16.69169999999997,25.916343585242608,False
09/24/2024 6:05:00 am,900.4540499999999,910.5,34.48821,-10.045950000000062,26.10903987188665,False
09/24/2024 6:10:00 am,896.57835,910.5,34.48821,-13.92165,25.99666233765104,False
09/24/2024 6:15:00 am,896.1113399999999,910.5,34.48821,-14.388660000000073,25.983121188371328,False
09/24/2024 6:20:00 am,897.13365,910.5,34.48821,-13.366350000000011,26.012763492219516,False
09/24/2024 6:25:00 am,893.8818,910.5,34.48821,-16.6182,25.91847474832704,False
09/24/2024 6:30:00 am,894.9745500000001,910.5,34.48821,-15.525449999999864,25.950159489286342,False
09/24/2024 6:35:00 am,894.654375,910.5,34.48821,-15.84562500000004,25.940875881931824,False
09/24/2024 6:40:00 am,896.0115499999995,910.5,34.48821,-14.488450000000512,25.980227735797232,False
09/24/2024 6:45:00 am,894.8851000000004,910.5,34.48821,-15.61489999999958,25.94756584931489,False
09/24/2024 6:50:00 am,894.8005875,910.5,34.48821,-15.699412499999994,25.945115374210488,False
09/24/2024 6:55:00 am,895.9772249999999,910.5,34.48821,-14.522775000000138,25.979232468139102,False
09/24/2024 7:00:00 am,893.4006,910.5,34.48821,-17.099399999999946,25.90452215409266,False
09/24/2024 7:05:00 am,897.5569125,910.5,34.48821,-12.943087500000049,26.025036164532747,False
09/24/2024 7:10:00 am,896.01405,910.5,34.48821,-14.485950000000004,25.980300224337533,False
09/24/2024 7:25:00 am,895.4529,910.5,34.48821,-15.0471,25.96402944658479,False
09/24/2024 7:30:00 am,896.9412,910.5,34.48821,-13.55880000000002,26.007183324388244,False
09/24/2024 7:35:00 am,896.2137,910.5,34.48821,-14.286299999999985,25.986089159164827,False
09/24/2024 7:40:00 am,897.7767375000001,910.5,34.48821,-12.72326249999992,26.03141008188016,False
09/24/2024 7:45:00 am,896.505975,910.5,34.48821,-13.994024999999963,25.994563794409743,False
09/24/2024 7:50:00 am,899.55825,910.5,34.48821,-10.941749999999956,26.083065778131136,False
09/24/2024 7:55:00 am,897.7055625,910.5,34.48821,-12.794437499999958,26.029346333138196,False
09/24/2024 8:00:00 am,895.2036,910.5,34.48821,-15.296399999999949,25.9568008893474,False
09/24/2024 8:05:00 am,896.9955749999999,910.5,34.48821,-13.504425000000085,26.00875995013948,False
09/24/2024 8:10:00 am,894.9321,910.5,34.48821,-15.567900000000009,25.94892863387227,False
09/24/2024 8:15:00 am,896.2454625,910.5,34.48821,-14.25453749999997,25.98701012606917,False
09/24/2024 8:20:00 am,896.9846249999999,910.5,34.48821,-13.515375000000065,26.008442450333025,False
09/24/2024 8:25:00 am,894.6205499999999,910.5,34.48821,-15.879450000000134,25.93989511198174,False
09/24/2024 8:30:00 am,894.4254,910.5,34.48821,-16.074600000000032,25.934236656526966,False
09/24/2024 8:35:00 am,894.6846,910.5,34.48821,-15.815399999999954,25.94175226838389,False
09/24/2024 8:45:00 am,895.04085,910.5,34.48821,-15.459150000000022,25.95208188537474,False
09/24/2024 8:50:00 am,897.7525125,910.5,34.48821,-12.747487500000034,26.030707667924776,False
09/24/2024 8:55:00 am,901.034325,910.5,34.48821,-9.465675000000031,26.12586518697259,False
09/24/2024 9:00:00 am,900.0268500000001,910.5,34.48821,-10.47314999999992,26.096653030122468,False
09/24/2024 9:05:00 am,897.573825,910.5,34.48821,-12.926174999999944,26.025526549507788,False
09/24/2024 9:10:00 am,897.6111000000001,910.5,34.48821,-12.88889999999992,26.026607353643463,False
09/24/2024 9:15:00 am,892.6939499999999,910.5,34.48821,-17.80605000000014,25.884032543295223,False
09/24/2024 9:20:00 am,891.5745000000001,910.5,34.48821,-18.925499999999943,25.851573624725667,False
09/24/2024 9:25:00 am,891.8342250000001,910.5,34.48821,-18.66577499999994,25.85910445917605,False
09/24/2024 9:30:00 am,892.4388,910.5,34.48821,-18.061199999999985,25.87663436287357,False
09/24/2024 9:35:00 am,895.5890999999999,910.5,34.48821,-14.910900000000083,25.967978622259604,False
09/24/2024 9:40:00 am,895.48434,910.5,34.48821,-15.015660000000024,25.96494106246743,False
09/24/2024 9:45:00 am,894.8460499999994,910.5,34.48821,-15.653950000000576,25.946433578315585,False
09/24/2024 9:50:00 am,892.31835,910.5,34.48821,-18.18164999999999,25.87314186500256,False
09/24/2024 9:55:00 am,891.7245750000001,910.5,34.48821,-18.775424999999927,25.85592511179908,False
09/24/2024 10:05:00 am,890.904,910.5,34.48821,-19.596000000000004,25.83213219822078,False
09/24/2024 10:10:00 am,889.677375,910.5,34.48821,-20.822625000000016,25.79656569592913,True
09/24/2024 10:15:00 am,889.8609749999999,910.5,34.48821,-20.63902500000006,25.80188925432778,False
09/24/2024 10:20:00 am,889.5239999999999,910.5,34.48821,-20.976000000000116,25.792118523982538,True
09/24/2024 10:25:00 am,890.07645,910.5,34.48821,-20.423549999999977,25.80813704161509,False
09/24/2024 10:30:00 am,890.9173499999999,910.5,34.48821,-19.582650000000054,25.83251928702591,False
09/24/2024 10:35:00 am,889.6422749999999,910.5,34.48821,-20.857725000000077,25.7955479568235,True
09/24/2024 10:40:00 am,885.023625,910.5,34.48821,-25.47637499999996,25.6616282781855,True
09/24/2024 10:45:00 am,885.273825,910.5,34.48821,-25.22617500000001,25.66888293129739,True
09/24/2024 10:50:00 am,886.4973749999999,910.5,34.48821,-24.00262500000008,25.70436027268449,True
09/24/2024 10:55:00 am,883.9533749999999,910.5,34.48821,-26.546625000000063,25.630595934088777,True
09/24/2024 11:00:00 am,885.30165,910.5,34.48821,-25.198350000000005,25.66968972875078,True
09/24/2024 11:05:00 am,893.3969999999999,910.5,34.48821,-17.103000000000065,25.904417770594645,False
09/24/2024 11:10:00 am,897.7217500000006,910.5,34.48821,-12.778249999999389,26.029815696436568,False
09/24/2024 11:15:00 am,900.7044499999995,910.5,34.48821,-9.795550000000503,26.11630032408175,True
09/24/2024 11:20:00 am,905.883525,910.5,34.48821,-4.616475000000037,26.26646975879583,True
09/24/2024 11:25:00 am,907.0498125,910.5,34.48821,-3.45018749999997,26.300286750167665,True
09/24/2024 11:30:00 am,905.2947,910.5,34.48821,-5.205299999999966,26.249396532902114,True
09/24/2024 11:35:00 am,904.590075,910.5,34.48821,-5.909925000000044,26.228965637822316,True
09/24/2024 11:40:00 am,902.1075499999996,910.5,34.48821,-8.392450000000395,26.156983792432243,True
09/24/2024 11:45:00 am,898.9649999999999,910.5,34.48821,-11.535000000000082,26.065864247521105,False
09/24/2024 11:50:00 am,900.6145000000006,910.5,34.48821,-9.88549999999941,26.113692186402268,False
09/24/2024 11:55:00 am,902.9086000000004,910.5,34.48821,-7.591399999999567,26.18021057051092,True
09/24/2024 12:00:00 pm,902.63385,910.5,34.48821,-7.866149999999948,26.172244079933403,False
09/24/2024 12:05:00 pm,898.4190000000001,910.5,34.48821,-12.080999999999904,26.0500327503225,False
09/24/2024 12:10:00 pm,895.69995,910.5,34.48821,-14.800050000000056,25.971192764135917,False
09/24/2024 12:15:00 pm,894.84645,910.5,34.48821,-15.653549999999996,25.946445176482047,False
09/24/2024 12:20:00 pm,895.3277249999999,910.5,34.48821,-15.172275000000129,25.960399945372632,False
09/24/2024 12:25:00 pm,893.51595,910.5,34.48821,-16.984050000000025,25.90786677534149,False
09/24/2024 12:30:00 pm,895.40715,910.5,34.48821,-15.09285,25.96270290629754,False
09/24/2024 12:35:00 pm,891.7775250000001,910.5,34.48821,-18.72247499999992,25.857460419082347,False
09/24/2024 12:40:00 pm,889.0696500000001,910.5,34.48821,-21.430349999999866,25.77894445667085,False
09/24/2024 12:45:00 pm,889.8203250000001,910.5,34.48821,-20.67967499999986,25.800710590662725,False
09/24/2024 12:50:00 pm,891.8925,910.5,34.48821,-18.60749999999996,25.86079416705013,False
09/24/2024 12:55:00 pm,893.0398500000001,910.5,34.48821,-17.460149999999885,25.894062057729297,False
09/24/2024 1:00:00 pm,893.0398500000001,910.5,34.48821,-17.460149999999885,25.894062057729297,False
09/24/2024 1:05:00 pm,893.0398500000001,910.5,34.48821,-17.460149999999885,25.894062057729297,False
09/24/2024 1:15:00 pm,895.746,910.5,34.48821,-14.75400000000002,25.972528003047994,False
09/24/2024 1:20:00 pm,897.0162,910.5,34.48821,-13.483799999999974,26.00935798059685,False
09/24/2024 1:50:00 pm,897.0162,910.5,34.48821,-13.483799999999974,26.00935798059685,False
09/24/2024 2:00:00 pm,897.3504,910.5,34.48821,-13.149599999999964,26.01904824866237,False
09/24/2024 2:30:00 pm,897.3504,910.5,34.48821,-13.149599999999964,26.01904824866237,False
09/24/2024 3:00:00 pm,897.3504,910.5,34.48821,-13.149599999999964,26.01904824866237,False
09/24/2024 3:30:00 pm,886.2611999999999,910.5,34.48821,-24.238800000000083,25.697512280283608,True
09/24/2024 3:35:00 pm,888.6394499999999,910.5,34.48821,-21.860550000000103,25.76647062865831,False
09/24/2024 3:40:00 pm,887.7948,910.5,34.48821,-22.70519999999999,25.74197965043706,False
09/24/2024 3:45:00 pm,883.3468000000005,910.5,34.48821,-27.153199999999515,25.61300803955904,True
09/24/2024 3:50:00 pm,879.2999249999999,910.5,34.48821,-31.200075000000083,25.49566721496998,True
09/24/2024 3:55:00 pm,876.2967000000001,910.5,34.48821,-34.2032999999999,25.408587456409016,True
09/24/2024 4:00:00 pm,877.6722599999999,910.5,34.48821,-32.82774000000006,25.448472390999704,True
09/24/2024 4:05:00 pm,876.09465,910.5,34.48821,-34.40535,25.402728932583045,True
09/24/2024 4:10:00 pm,875.19615,910.5,34.48821,-35.30385000000001,25.376676551204017,True
09/24/2024 4:15:00 pm,873.3240000000001,910.5,34.48821,-37.17599999999993,25.322392782924947,True
09/24/2024 4:20:00 pm,868.8076000000005,910.5,34.48821,-41.69239999999945,25.191437885584683,True
09/24/2024 4:25:00 pm,863.7807,910.5,34.48821,-46.719299999999976,25.04568082831785,True
09/24/2024 4:30:00 pm,859.5793125,910.5,34.48821,-50.92068749999999,24.92385984949639,True
09/24/2024 4:35:00 pm,856.4202642857144,910.5,34.48821,-54.07973571428556,24.83226193199689,True
09/24/2024 4:40:00 pm,855.2298,910.5,34.48821,-55.270200000000045,24.797743924662942,True
09/24/2024 4:45:00 pm,857.2171000000005,910.5,34.48821,-53.28289999999947,24.85536651510764,True
09/24/2024 4:50:00 pm,858.1469999999999,910.5,34.48821,-52.35300000000007,24.88232935255265,True
09/24/2024 4:55:00 pm,858.8909500000005,910.5,34.48821,-51.609049999999456,24.90390049237117,True
09/24/2024 5:00:00 pm,856.3818499999995,910.5,34.48821,-54.11815000000047,24.83114809379784,True
09/24/2024 5:05:00 pm,856.5774499999995,910.5,34.48821,-53.922550000000456,24.836819597189866,True
09/24/2024 5:10:00 pm,845.45775,910.5,38.13322,-65.04224999999997,22.171160735967224,True
09/24/2024 5:15:00 pm,847.4394,910.5,38.13322,-63.06060000000002,22.22312723656696,True
09/24/2024 5:20:00 pm,846.6871999999994,910.5,38.13322,-63.81280000000061,22.20340165346644,True
09/24/2024 5:25:00 pm,849.4834500000001,910.5,38.13322,-61.01654999999994,22.2767301056664,True
09/24/2024 5:30:00 pm,857.2558125,910.5,38.13322,-53.24418749999995,22.48055140635908,True
09/24/2024 5:35:00 pm,869.0358375,910.5,38.13322,-41.46416250000004,22.78946906398148,False
09/24/2024 5:40:00 pm,869.9296125000001,910.5,38.13322,-40.57038749999992,22.812907289234957,False
09/24/2024 5:45:00 pm,869.1588,910.5,38.13322,-41.34119999999996,22.79269361464885,False
09/24/2024 5:50:00 pm,866.8694250000001,910.5,38.13322,-43.63057499999991,22.732657378527172,False
09/24/2024 5:55:00 pm,869.4677500000005,910.5,38.13322,-41.03224999999952,22.80079547439216,False
09/24/2024 6:00:00 pm,870.3797999999999,910.5,40.76137,-40.12020000000007,21.353055601418696,True
09/24/2024 6:05:00 pm,869.4283125,910.5,40.76137,-41.07168750000005,21.32971272800693,True
09/24/2024 6:10:00 pm,872.02971,910.5,40.76137,-38.47028999999998,21.39353289646545,True
09/24/2024 6:15:00 pm,872.5643625,910.5,40.76137,-37.935637499999984,21.406649543428006,True
09/24/2024 6:20:00 pm,874.59498,910.5,40.76137,-35.90502000000004,21.45646674780558,True
09/24/2024 6:25:00 pm,871.76295,910.5,40.76137,-38.737049999999954,21.386988464813623,True
09/24/2024 6:30:00 pm,870.5363500000005,910.5,40.76137,-39.96364999999946,21.35689624759915,True
09/24/2024 6:35:00 pm,868.253475,910.5,40.76137,-42.24652500000002,21.30089040186824,True
09/24/2024 6:40:00 pm,868.9567249999996,910.5,40.76137,-41.54327500000045,21.31814325671585,True
09/24/2024 6:45:00 pm,873.1611899999999,910.5,40.76137,-37.33881000000008,21.421291531663435,False
09/24/2024 6:50:00 pm,874.9567125000001,910.5,40.76137,-35.543287499999906,21.46534114285168,False
09/24/2024 6:55:00 pm,876.6234000000001,910.5,40.76137,-33.87659999999994,21.506230040845047,False
09/24/2024 7:00:00 pm,879.546825,910.5,40.76137,-30.953174999999987,21.57795052030881,False
09/24/2024 7:05:00 pm,880.6619249999999,910.5,40.76137,-29.83807500000012,21.60530730444045,False
09/24/2024 7:10:00 pm,880.9205500000005,910.5,40.76137,-29.579449999999497,21.61165215987589,False
09/24/2024 7:15:00 pm,872.3496250000005,910.5,40.76137,-38.150374999999485,21.40138138144033,False
09/24/2024 7:20:00 pm,870.3357,910.5,40.76137,-40.164300000000026,21.351973694701627,True
09/24/2024 7:25:00 pm,866.821425,910.5,40.76137,-43.67857500000002,21.26575787320201,True
09/24/2024 7:30:00 pm,867.84525,910.5,40.76137,-42.65475000000004,21.29087540482569,True
09/24/2024 7:35:00 pm,870.8235,910.5,40.76137,-39.67650000000003,21.36394090777616,False
09/24/2024 7:40:00 pm,873.919125,910.5,40.76137,-36.58087499999999,21.43988597537325,False
09/24/2024 7:45:00 pm,870.963921428571,910.5,40.76137,-39.536078571429016,21.367385871195477,False
09/24/2024 7:50:00 pm,871.1275874999999,910.5,40.76137,-39.37241250000011,21.37140109618494,False
09/24/2024 7:55:00 pm,870.7257,910.5,40.76137,-39.77430000000004,21.36154157723354,False
09/24/2024 8:00:00 pm,872.2482,910.5,40.76137,-38.2518,21.39889311865622,False
09/24/2024 8:05:00 pm,873.8085,910.5,40.76137,-36.69150000000002,21.437172008693526,False
09/24/2024 8:10:00 pm,877.3166249999999,910.5,40.76137,-33.18337500000007,21.52323695204553,False
09/24/2024 8:15:00 pm,878.0939999999999,910.5,40.76137,-32.40600000000006,21.54230831790001,False
09/24/2024 8:20:00 pm,879.1448571428565,910.5,40.76137,-31.355142857143505,21.56808902995303,False
09/24/2024 8:25:00 pm,878.7096499999994,910.5,40.76137,-31.79035000000056,21.557412079132757,False
09/24/2024 8:30:00 pm,877.0525000000006,910.5,40.76137,-33.44749999999942,21.51675716493338,False
09/24/2024 8:35:00 pm,874.5958499999999,910.5,40.76137,-35.90415000000007,21.456488091543537,False
09/24/2024 8:40:00 pm,874.5348499999996,910.5,40.76137,-35.96515000000045,21.454991576583406,False
09/24/2024 8:45:00 pm,876.0763999999995,910.5,40.76137,-34.42360000000053,21.49281047226821,False
09/24/2024 8:50:00 pm,877.1753625000001,910.5,40.76137,-33.32463749999988,21.519771354593825,False
09/24/2024 8:55:00 pm,880.0989250000005,910.5,40.76137,-30.401074999999537,21.59149520734952,False
09/24/2024 9:00:00 pm,883.60365,910.5,40.76137,-26.896349999999984,21.677476738392254,False
09/24/2024 9:05:00 pm,882.274275,910.5,40.76137,-28.22572500000001,21.64486313880029,False
